# v alpha dx
1.074323177084061882e+02 8.512907950573648241e-01 1.160302623491329996e+03
1.201474307236611025e+02 8.567058071259096019e-01 1.439972835786458518e+03
1.230916968507497700e+02 6.987451872028840327e-01 1.509984718302199099e+03
9.945236432819118022e+01 9.208976100151036182e-01 9.674016942257529763e+02
1.242162459794629399e+02 8.039946622082435601e-01 1.558072112942507374e+03
1.265234234435873333e+02 7.746488341110219222e-01 1.633645691338233064e+03
9.108940199092329237e+01 5.116040595824411508e-01 7.247603337701132205e+02
1.101536315027573210e+02 7.618407521409418237e-01 1.215072216053645207e+03
1.212394161263581367e+02 7.444922133925643282e-01 1.493426877017646575e+03
1.644195019169781631e+02 9.055447239464988751e-01 2.675587941941939789e+03
1.099334961422650423e+02 8.185147277940904020e-01 1.250944253071712865e+03
1.199623115611961595e+02 1.031388105955889589e+00 1.281587732059545715e+03
1.252642449475513757e+02 8.182456928508335947e-01 1.589255061067149200e+03
9.478172155980483637e+01 8.137847336052884684e-01 9.129695374512737089e+02
1.052470214896446521e+02 5.484796821308476344e-01 1.003212857905626379e+03
1.191308435865249322e+02 6.949290801547447494e-01 1.416929063064104184e+03
1.175266974151969634e+02 7.495566674673597163e-01 1.403407611210702726e+03
1.253540114367394835e+02 6.433022656360878333e-01 1.532575327036578301e+03
1.126024679655675413e+02 6.148576704657652270e-01 1.206877994984161887e+03
1.061984276497933450e+02 8.085717128389663388e-01 1.136504833829502786e+03
1.075084010052290182e+02 9.540132792033730880e-01 1.127332588646534305e+03
1.395438696396020930e+02 1.051053855424737060e+00 1.713807884106951406e+03
9.897254214544551587e+01 8.839878545324190151e-01 9.836928304618129459e+02
1.402641615849301218e+02 9.653679869237289379e-01 1.865351212428536428e+03
1.186766533736242337e+02 7.646398732390993214e-01 1.443751496163351703e+03
9.409765949208632208e+01 7.831743509315804985e-01 8.914023137189946056e+02
1.427836275989103285e+02 5.981690625496183245e-01 1.917921137419854858e+03
1.148855309176536679e+02 6.901773269197599703e-01 1.337099167883990276e+03
1.071105457973073953e+02 6.671208289071437481e-01 1.129653977563982380e+03
8.773035445061874782e+01 1.034462052656557329e+00 6.925079721172176050e+02
1.399292937932970347e+02 8.790395926970814289e-01 1.968012646892003204e+03
1.010229479026158685e+02 7.126282502383622930e-01 1.046915077302992813e+03
1.202898633562810602e+02 8.415889726317383746e-01 1.470888219399588479e+03
7.833071271384437750e+01 5.757104071943560664e-01 5.830182595726482759e+02
1.096359901568128805e+02 7.433051650616018247e-01 1.204546729284660614e+03
9.764737085738487110e+01 9.518316791292561474e-01 9.219061477812323346e+02
1.105838149674167425e+02 8.375069549893531251e-01 1.231041877239790210e+03
1.130102173664664065e+02 7.161655733945058167e-01 1.271514770174558635e+03
1.245171693140849243e+02 5.757133032967205466e-01 1.428810916812806454e+03
1.081936806270717710e+02 9.441111960491244126e-01 1.140075762698264498e+03
1.246081472333473528e+02 6.896680038339746410e-01 1.564121338994019425e+03
1.219888215001497827e+02 7.448965782734831009e-01 1.505321371136635435e+03
8.194965088013697141e+01 8.464478741101592041e-01 6.896617398576473761e+02
1.128998869607994209e+02 7.642969732294789820e-01 1.298121733968492435e+03
1.025327851947479019e+02 7.599645533934412667e-01 1.066447550404718640e+03
1.216696962039001733e+02 7.253011538027834826e-01 1.484908615222594790e+03
1.256281290704991846e+02 9.756037170127920266e-01 1.489171836638311333e+03
1.202998948551247764e+02 1.133798427869983749e+00 1.116570266642614570e+03
1.141230719389620276e+02 6.360140454345957206e-01 1.287278776389666746e+03
8.283791377647015963e+01 6.420135090883055673e-01 6.751477076651217430e+02
1.375417960438569196e+02 7.806331163469742984e-01 1.934667428510487525e+03
1.155200047166547250e+02 6.301458242149944322e-01 1.298394808172178955e+03
1.165559519043497403e+02 8.948623351760061073e-01 1.352192615732149306e+03
9.808540755905407593e+01 8.064415005631261346e-01 9.899286836788238588e+02
1.116686163595881425e+02 8.584299286307581767e-01 1.248273927059962716e+03
1.204738282565105436e+02 1.040890745121203720e+00 1.288892635993787962e+03
8.263779849561589685e+01 8.364718933946498902e-01 6.854540011006999976e+02
9.324664489963565472e+01 6.761784824698178209e-01 8.722126847560188025e+02
1.178216365196846027e+02 8.664216509026433366e-01 1.399388547599027333e+03
1.233769226663156786e+02 1.009859773464941490e+00 1.398827205268682064e+03
1.149325907858294755e+02 7.342435942783557268e-01 1.347858598551189289e+03
1.052930414016610570e+02 4.585160829970856278e-01 9.050554649179100579e+02
1.374494200227240128e+02 9.374506903565953397e-01 1.843638318518832648e+03
1.241790520713649073e+02 6.542633932882688796e-01 1.530413543465719840e+03
1.200946080202153894e+02 7.130676875969802486e-01 1.451758506726499263e+03
1.047936399232931848e+02 9.276283849336813825e-01 1.064069780728366140e+03
9.726323284376628919e+01 6.091921694735478177e-01 8.955893019114497520e+02
1.282967207206924911e+02 6.876037094066311806e-01 1.640547931863072108e+03
1.072154978101899871e+02 8.270206864151715687e-01 1.167928821692272777e+03
1.174762538228350621e+02 7.071175047389837154e-01 1.384194873321051091e+03
9.768879273582250278e+01 8.542713126001505453e-01 9.657154769811000961e+02
9.049370603359140830e+01 9.856557435624218044e-01 7.709509563814683588e+02
9.686029000627624441e+01 8.863769085818068438e-01 9.344720774239061711e+02
1.318005828360930991e+02 5.529254928388748214e-01 1.597454583453243913e+03
1.378471291987283109e+02 7.232010906185625254e-01 1.921582064517909203e+03
1.040083278899908663e+02 7.630948935386765442e-01 1.109749903574155496e+03
1.253464239286620625e+02 9.268189136912814430e-01 1.543139665862147694e+03
1.344526629937126927e+02 6.192604926138447485e-01 1.734744721682964837e+03
1.424980164383226509e+02 7.882311467180196374e-01 2.058127370542219523e+03
1.189991404475985775e+02 7.962046833944533830e-01 1.423831625086272425e+03
1.113358643791173677e+02 9.374913451667399311e-01 1.206049873479432108e+03
9.648722379981659003e+01 6.818102522145652600e-01 9.343073190624182871e+02
1.009062392764539169e+02 7.044377786645296124e-01 1.027506235372570927e+03
1.340162980363346037e+02 8.512637471216375484e-01 1.818286136967295533e+03
1.069425225528065937e+02 7.647778989415927597e-01 1.163610253467366192e+03
1.099144698630495327e+02 8.113364492634513869e-01 1.240987359372254332e+03
1.174791492699844326e+02 9.029221685103309136e-01 1.357844962765451100e+03
1.354830950455936431e+02 7.861867531456833147e-01 1.879024704071965061e+03
1.124686379280944664e+02 7.950061170738822458e-01 1.281447748617939396e+03
1.248616951938122384e+02 6.930262969594649380e-01 1.564557282356925953e+03
1.097857077527240079e+02 8.020385760992068125e-01 1.254263041294881759e+03
1.130512432615186071e+02 7.853259334589864915e-01 1.309041614140873889e+03
1.054480408380590717e+02 7.174652133979251278e-01 1.122129555736647490e+03
1.192348492249998060e+02 7.622435545581073280e-01 1.451888045644212298e+03
9.394029044542060092e+01 9.295731027377370781e-01 8.686877648320689786e+02
1.025045009978714603e+02 6.232918610651524416e-01 1.008725666315040598e+03
9.403400349351103671e+01 6.689699422516731664e-01 8.742640592149026588e+02
1.086458047978868962e+02 6.814309424881807020e-01 1.180694654530662547e+03
1.201540947359314941e+02 9.210405242410478754e-01 1.415137477567220685e+03
1.014855788169660116e+02 9.239620923968706601e-01 1.009367718946972786e+03
1.213761536408556623e+02 7.850313200562630822e-01 1.510622703706357242e+03
1.118010307898797038e+02 7.230296279165348006e-01 1.247883052222603510e+03
1.090032835938500426e+02 8.302659732153059302e-01 1.218902143500293960e+03
9.235135079389588952e+01 4.368274900598893562e-01 6.706993046631689595e+02
1.332442469771417564e+02 7.771326818304140627e-01 1.810185086065186624e+03
1.312360820562419121e+02 8.113648885962114754e-01 1.749033894562577871e+03
1.448030386009086499e+02 7.871310318198598832e-01 2.131544750581427706e+03
1.048858304837147983e+02 9.046555319969731279e-01 1.084447507992023247e+03
1.066484426253389728e+02 5.482843036560086647e-01 1.037579965642571779e+03
1.405181106191734557e+02 8.890282277026995139e-01 1.970793443870948749e+03
7.119053238289690455e+01 7.172848376254654656e-01 5.130449821012152825e+02
1.285568847215446056e+02 9.596733093604966625e-01 1.586244400196099377e+03
1.131481709450438444e+02 9.330045248025353732e-01 1.242903495950956540e+03
9.794072528949202194e+01 7.905052538608920987e-01 9.792558111798572327e+02
1.264572044688972312e+02 8.852972081313541519e-01 1.590406178759862087e+03
8.658326742839359724e+01 8.191108611082096314e-01 7.596960702648171946e+02
1.083109125402963855e+02 6.575267004661523584e-01 1.154902985805899789e+03
1.180846556347837577e+02 8.002594722007462247e-01 1.427262083605216731e+03
9.023981149928421530e+01 1.024498000075069637e+00 7.334478896852010621e+02
9.117301938077181944e+01 8.601764423909963320e-01 8.307360177066087772e+02
9.787218353282166561e+01 6.839797797506002031e-01 9.629570276309119663e+02
1.321885847911891858e+02 6.569162810030113597e-01 1.717261630793215090e+03
1.090935507476566926e+02 7.497471098583978755e-01 1.227105724561674606e+03
1.059227629238499020e+02 5.480842287669610569e-01 1.014001482469352027e+03
9.198101941211892552e+01 7.668331570868902602e-01 8.813563456400586347e+02
1.315039399251679981e+02 8.266810003243779681e-01 1.750935451744354395e+03
1.196714506458693847e+02 7.791549225449895255e-01 1.456751665531166736e+03
1.296143006271250329e+02 8.250622825609807975e-01 1.696686483670422831e+03
1.223573609826092650e+02 8.399390297121590576e-01 1.529805994328024781e+03
1.047174449002365151e+02 8.362609473664180948e-01 1.102724965444712325e+03
1.272292224378039975e+02 6.480782725645820586e-01 1.599014804919299195e+03
1.249114384387419250e+02 7.703281234454288917e-01 1.603202437965092940e+03
1.116271964713817084e+02 1.145040184139254125e+00 9.627985755402988843e+02
1.046361236476808898e+02 7.625869949103637468e-01 1.124867137151803490e+03
1.132003248149099193e+02 7.785218193643205220e-01 1.308969620811531513e+03
1.067516427427472223e+02 6.153281554819098886e-01 1.103617546602349876e+03
1.243306458927356317e+02 1.036183484356301587e+00 1.379260032192846438e+03
1.068401593136899237e+02 5.125330605519463623e-01 1.004012267536694480e+03
1.018792993039747756e+02 8.453632657347223134e-01 1.056041658438613467e+03
1.046159399964086987e+02 8.067804130825343423e-01 1.109106612485723645e+03
1.125952179213866629e+02 1.036302306858673417e+00 1.134195528027724549e+03
1.314647877215964797e+02 5.826586261979509462e-01 1.620355482765312445e+03
1.264933667776796682e+02 7.299818426931854454e-01 1.619017914172319024e+03
1.183245116702472330e+02 9.556067075690469759e-01 1.342002391971361249e+03
1.249537471863093288e+02 7.551972253321290740e-01 1.578563352173574458e+03
1.143051834547306953e+02 6.601616824364689995e-01 1.295257021032133480e+03
1.232206483835589523e+02 6.838470752599020708e-01 1.511730082352155705e+03
1.256629216906305970e+02 8.774315460381677534e-01 1.590614860189647516e+03
1.114210637380959383e+02 6.778508174049375778e-01 1.238741986978023988e+03
9.199448751072426944e+01 8.628487332914307473e-01 8.583979785546021049e+02
1.051905379254649660e+02 9.437970371551018811e-01 1.087116294154531488e+03
1.350147891589621452e+02 7.664766916414111897e-01 1.854631338351448903e+03
1.211240965158684162e+02 6.443354311749165397e-01 1.452182619751066113e+03
1.312588944141339766e+02 8.513700527942349439e-01 1.734368057162554578e+03
1.304316939354864928e+02 8.869091068400504208e-01 1.717720916388926526e+03
7.978683107125156937e+01 1.152662534957938023e+00 4.986047969377187883e+02
1.298672251044795871e+02 6.416895633518563402e-01 1.642033331634331489e+03
8.141818567131016948e+01 6.357394924021231297e-01 6.404873436020276358e+02
1.095922760186047782e+02 9.923845546629789238e-01 1.125435827039758806e+03
1.023354162804507581e+02 8.436334901006561360e-01 1.062114738699065583e+03
1.121087971940408892e+02 5.996653116532083549e-01 1.201000653441403756e+03
1.341645955198754052e+02 6.338574153338754069e-01 1.755687107764436178e+03
1.068869107043838653e+02 9.345161038401778031e-01 1.122884782822602119e+03
1.008177483481144634e+02 8.469295482233702987e-01 1.038894285010419253e+03
1.474464318067613533e+02 7.918750684585447175e-01 2.220145487753947236e+03
6.762584848741751387e+01 6.830406710016536653e-01 4.607551000217433739e+02
1.104894367914295117e+02 7.382032014470646386e-01 1.237377796998994882e+03
1.237763937802148604e+02 1.007425872660751898e+00 1.410622371832814679e+03
1.052140141922567267e+02 8.784199993739209011e-01 1.103125564490027273e+03
1.173320514605716198e+02 7.555228796303370409e-01 1.414949089975558763e+03
1.118451658441794478e+02 8.859107282659599569e-01 1.237465292419063644e+03
9.993028521209701864e+01 8.906532515788996296e-01 1.008257123962564719e+03
1.066662429088890036e+02 9.396401659420552388e-01 1.094867912919859236e+03
1.062806734954702392e+02 9.490531160726551896e-01 1.082647678303934754e+03
1.075918690639224167e+02 1.105697227141462680e+00 9.512608933846569244e+02
9.439044905229934557e+01 8.044585223601830037e-01 9.075872419438397856e+02
1.143892783192549700e+02 9.789715264102557546e-01 1.219063166052066208e+03
1.010677829877451330e+02 1.109230540577383906e+00 8.231674802859989768e+02
9.554500687595589170e+01 1.070185510657289729e+00 7.958011681016995453e+02
1.256034792773737081e+02 7.993474333278717259e-01 1.583573632107189951e+03
1.071543748497488195e+02 5.271957894141378054e-01 1.030357399714057237e+03
8.421732283274511133e+01 9.053402675810486855e-01 7.013467962156342992e+02
1.168582910078170158e+02 7.049805496685430661e-01 1.391333792559318226e+03
1.046622893916090220e+02 6.925603196202069212e-01 1.116534966616597558e+03
9.414667063319146223e+01 7.303483180005185815e-01 9.080904998434793924e+02
1.115490750978058543e+02 8.254728636527197683e-01 1.255354356186972382e+03
9.337827620040563659e+01 7.526548785475914993e-01 8.869684995548573170e+02
9.177413902868522655e+01 9.470742701166942057e-01 8.146251814406363110e+02
1.215745460325486675e+02 9.487450635743013283e-01 1.425892843010341494e+03
1.070863516630603698e+02 7.228162399178315045e-01 1.151699481054085027e+03
1.203759694441859125e+02 5.819094074754168622e-01 1.364663499993273490e+03
9.509990319729872965e+01 7.653719316088717362e-01 9.250370606764395234e+02
1.457774682491790941e+02 5.855724261593547864e-01 2.006465534879364895e+03
1.382887036301063404e+02 9.974452746741936382e-01 1.786728746511007330e+03
1.243136660388358763e+02 8.267331776482326200e-01 1.579531887375444285e+03
1.067484550714191585e+02 6.278019172173314733e-01 1.098431867026082500e+03
1.165819523857580435e+02 8.897171519019219099e-01 1.362790702264358060e+03
1.301138181810251524e+02 9.417918158709395193e-01 1.653212408626868182e+03
9.201762449201240202e+01 8.697279813661867864e-01 8.737327597909131782e+02
1.399864650649460316e+02 8.167670655238550292e-01 1.990478127636278487e+03
1.238399036583030863e+02 9.711727673774046554e-01 1.464016568563323517e+03
1.304963094564507458e+02 8.705651333082514709e-01 1.702333984596714572e+03
1.190098978291065634e+02 5.390883382039862726e-01 1.270932213101786147e+03
1.332208812610936945e+02 9.202862401810422144e-01 1.743251422607047743e+03
1.063349859858701336e+02 9.478638283757181426e-01 1.079804507244438128e+03
1.053557368826176912e+02 8.180488746022390734e-01 1.121018929767734562e+03
1.020600079375654587e+02 5.986287148013914594e-01 9.833749092865523380e+02
1.040028181700383669e+02 6.406773092104901535e-01 1.058959491805454036e+03
1.269137941107992731e+02 7.556349084453257703e-01 1.646423215936419638e+03
1.177838120849514070e+02 9.494640256402065992e-01 1.353639353739708440e+03
1.138860192665044195e+02 8.325872348973352155e-01 1.311131471352955259e+03
1.401643156638895391e+02 6.704134275239576057e-01 1.950301459774712612e+03
1.117840527083358921e+02 7.839046315840947354e-01 1.271797015251396260e+03
1.004165288122884618e+02 6.834980054815664730e-01 9.996841710213861916e+02
1.265576481593077176e+02 7.596927507002224633e-01 1.627228452761993140e+03
1.244540124611480678e+02 7.508954820937627783e-01 1.565570734682894226e+03
1.078905269322456633e+02 1.185328805647602124e+00 8.224113664795868317e+02
8.379786557603019048e+01 9.106388620860229599e-01 6.833139330083389495e+02
1.043918318374084890e+02 7.114125590485560480e-01 1.108971863013925258e+03
1.126770704300022032e+02 8.055145742698038847e-01 1.308945113614321826e+03
1.107023974198934013e+02 1.002607932723029061e+00 1.123618458724503625e+03
1.086779862579382581e+02 6.864314966605299384e-01 1.186703184574514580e+03
1.177296427091161632e+02 8.663489898398201161e-01 1.374923384289588057e+03
1.347437205927954551e+02 1.031890868305617381e+00 1.628588772581647845e+03
9.988652388579673413e+01 6.693788473040184206e-01 9.929610754799018650e+02
1.161909324604562528e+02 6.182944352176693581e-01 1.295688412619798783e+03
9.429267126453416381e+01 9.195557361912677363e-01 8.761997899990568612e+02
1.036717494673368094e+02 9.676104417012260095e-01 1.046196535421096542e+03
1.362736113445160981e+02 7.307229557552011867e-01 1.880857720266312754e+03
1.057124863971255166e+02 1.062249225104254347e+00 9.683675989540778346e+02
1.162331959325290711e+02 7.578613712734499908e-01 1.378522733556337243e+03
1.093522735675699380e+02 7.405027572005823400e-01 1.208642847086477786e+03
1.158671810915968194e+02 8.208920997397647357e-01 1.370723874700076976e+03
9.552763913697540943e+01 6.906812317748396435e-01 9.037262831509232228e+02
9.325028836667357268e+01 8.030177265470136438e-01 8.962951418140240776e+02
1.182064126778902420e+02 7.934176008000735081e-01 1.403573486999369834e+03
1.384140088948442724e+02 8.649380995889783819e-01 1.921855396901724134e+03
1.084252439530633296e+02 6.345663434079765741e-01 1.141230639252980154e+03
9.871930489650745244e+01 6.707396949717525647e-01 9.814462270131892865e+02
8.777085221636593815e+01 4.771245260813501976e-01 6.404906159787822162e+02
9.635781004653945558e+01 6.479042148327753825e-01 9.096002170736771859e+02
1.111445969550603508e+02 8.365053251030685200e-01 1.249263774647253967e+03
1.313896026127628716e+02 5.672529338647248620e-01 1.617028904081937753e+03
1.323827824036517029e+02 5.094778001931442590e-01 1.506196453121449849e+03
1.102970284939860619e+02 8.318832453482535305e-01 1.216644379044590778e+03
1.378725626900762506e+02 9.215322639057821341e-01 1.854100477138865472e+03
9.312131359402170006e+01 1.059529595119401479e+00 7.428373989550434544e+02
1.031001145513625517e+02 7.066755908558683963e-01 1.072840212831784356e+03
1.243017935750540630e+02 1.051442107995734343e+00 1.358389246347795961e+03
1.176091457145997481e+02 7.630853352621920216e-01 1.396336696810624289e+03
9.267338932791965078e+01 6.145878659776276010e-01 8.252466540029600992e+02
9.881729665653169548e+01 8.627033164993340719e-01 9.821803171557843370e+02
1.158545343189905878e+02 1.010736333170707768e+00 1.239283355865119120e+03
1.111652717512310602e+02 6.566539463190204096e-01 1.223317096625647537e+03
1.133955044891264805e+02 9.356640078115345815e-01 1.257454498732945467e+03
1.028867557200520935e+02 8.720548363879117026e-01 1.062192021082541714e+03
1.207227196676516030e+02 9.399471553409777247e-01 1.428982971147599528e+03
9.057332862419326602e+01 9.583384393754359465e-01 7.830881634471897996e+02
1.119318624086013045e+02 8.752485493275562467e-01 1.260853435499842135e+03
1.289800414566481663e+02 7.469160666467581366e-01 1.699379671516024473e+03
8.316853913867927872e+01 6.643963407010136102e-01 6.865207336186789462e+02
9.410298793633216974e+01 7.134759438232202156e-01 8.900322670295531680e+02
1.393628125771497253e+02 8.499649769344409522e-01 1.968727513704641069e+03
1.375754371376652898e+02 7.821401466050479367e-01 1.939343082406789790e+03
1.495653736657213528e+02 7.583210367546344699e-01 2.272743922339410346e+03
1.238641667962083659e+02 6.406031634469266933e-01 1.502282587831008414e+03
8.314381704489204594e+01 5.260881878660231825e-01 6.113780991727919627e+02
1.256792617625905564e+02 9.043157262315127953e-01 1.572751840523010742e+03
1.127187650776908328e+02 7.190074869648327427e-01 1.283739500577311446e+03
1.124243260005915630e+02 8.816301936340795731e-01 1.263918454049116463e+03
1.002719249389475920e+02 8.895494162032812069e-01 1.013839672216259828e+03
9.646967120856088229e+01 8.947087681813767901e-01 9.419580233879064508e+02
1.117989069625055691e+02 1.015191532391397589e+00 1.139786454358354604e+03
1.171928832331177261e+02 6.699803092535003834e-01 1.371136908034404769e+03
1.096899154493150377e+02 8.378367198451492914e-01 1.212741672435249711e+03
1.197984032276079205e+02 8.850705700395350428e-01 1.444379279154066580e+03
1.229348163434263341e+02 8.470061943501671076e-01 1.525096323171730546e+03
1.193609699242334017e+02 6.527484027477704620e-01 1.400532155794226810e+03
1.083237693293346808e+02 9.547962031734246180e-01 1.124074292587873742e+03
1.125113468144636926e+02 8.519750159661966249e-01 1.262557664155302291e+03
9.356784134298493427e+01 8.467510409119407555e-01 8.900296701700503945e+02
8.948978497037801105e+01 9.359557207698000481e-01 8.038718340373403635e+02
1.258942857275864213e+02 9.048748280635475760e-01 1.566810281159985152e+03
9.023060771574260741e+01 8.378842572157687574e-01 8.209690911527958406e+02
1.076963698294098606e+02 6.697806089010792663e-01 1.146125647467959652e+03
1.081928576088117637e+02 6.506779776552057415e-01 1.152745559699016667e+03
9.025462629918646940e+01 9.077839189343549497e-01 8.152294350006552577e+02
1.069760175232128603e+02 6.975704171671832654e-01 1.137782298245456786e+03
1.016487390404584943e+02 8.329262331848654721e-01 1.040475010732028068e+03
1.033433441207146757e+02 5.516807057811510262e-01 9.731740380427613673e+02
1.160649128143746793e+02 6.299966622038986053e-01 1.305172334325907059e+03
1.098633764488546518e+02 7.237051118028882124e-01 1.225652144521476657e+03
1.421110439854723211e+02 9.063491628010122980e-01 1.984441476438553991e+03
1.048567334696444959e+02 8.161032043113133350e-01 1.112136499141239256e+03
1.001687987677363765e+02 8.384413994868196163e-01 1.016128006549690781e+03
1.071757473492934167e+02 8.392129940123720377e-01 1.164618769990675446e+03
9.659038366465620129e+01 5.254299864307400147e-01 8.356366684812288668e+02
1.514146466871820564e+02 8.120225439935470080e-01 2.352442375097759395e+03
1.410594210971526365e+02 8.257323834827329234e-01 2.031368654453593535e+03
1.244321094959690583e+02 9.008303573524319985e-01 1.528325477690814068e+03
1.014828379705358969e+02 7.149081720240042515e-01 1.043121876550028446e+03
1.033327783241052913e+02 6.305180047333410753e-01 1.019005100513751927e+03
1.136524233482298030e+02 6.629398404597799388e-01 1.265034261197540218e+03
1.182000339324735734e+02 8.613524480568426345e-01 1.405990650573409766e+03
1.150048245484742608e+02 7.246296954563823389e-01 1.353512311748268985e+03
1.141571187931472053e+02 9.738254952445216661e-01 1.238044865248964243e+03
1.119907041941217614e+02 9.161352333278163229e-01 1.230790003532729997e+03
1.153198262935051019e+02 6.776308049906540898e-01 1.333272157691019629e+03
1.216994623481153468e+02 7.152368503204800110e-01 1.494006690425035686e+03
9.975749280305630862e+01 9.263697869760367798e-01 9.839293368237134700e+02
1.081124597276246107e+02 1.129217580470438742e+00 9.233555053587579096e+02
1.088625676295010436e+02 6.717570583028401598e-01 1.180272362100221017e+03
9.776146616493883812e+01 7.897043488490184115e-01 9.484491330307206454e+02
1.399603100620640816e+02 5.996361120784264864e-01 1.876005295448946072e+03
1.176724674882256068e+02 7.185848227769604524e-01 1.379779396542881159e+03
1.302006631229746461e+02 7.877150519547033714e-01 1.736932320173157905e+03
1.049792345296371963e+02 7.556935162179722054e-01 1.120926850656922625e+03
1.391122877579727231e+02 7.190068265955178450e-01 1.948097472864940300e+03
1.046996603688030518e+02 6.417811267616641002e-01 1.076039538023416981e+03
1.475607332798040829e+02 6.570268107111426614e-01 2.150889354223627834e+03
8.349242166271422150e+01 8.454403080922525682e-01 6.849448986835135429e+02
1.300642471087328431e+02 9.014345237554513002e-01 1.679055374551592877e+03
1.060360412958105059e+02 9.401109097770211642e-01 1.109089122907644196e+03
1.119771154619578510e+02 7.535980661818727500e-01 1.264473869186512275e+03
1.093937286598565066e+02 8.518933790750331525e-01 1.204761132765858292e+03
1.120738118450534557e+02 7.790289610291171174e-01 1.284648613881453457e+03
1.336503388511657988e+02 8.758226832068878309e-01 1.776398383662909737e+03
1.163455413259903537e+02 7.386904343259802497e-01 1.343979462407623942e+03
1.256414134888406267e+02 6.825198370087708355e-01 1.582508178201112742e+03
1.238941523044706230e+02 6.466921347648959539e-01 1.526887398238490050e+03
9.579248780650857498e+01 1.119832641919533467e+00 7.174416977004334512e+02
1.085864321694585755e+02 6.613518497263805029e-01 1.146662931949027552e+03
1.145315149917980619e+02 6.617543970935523268e-01 1.293095608922906877e+03
1.273729765439059918e+02 5.961255847304811617e-01 1.534674922214685239e+03
1.027598861783032760e+02 8.192850333019191522e-01 1.070164974877431177e+03
1.164102866221986403e+02 8.909468248961571746e-01 1.359144571978609065e+03
1.176165075172239938e+02 1.003325792177107489e+00 1.263279144244673262e+03
1.098710056387509866e+02 7.050822729126885458e-01 1.216200398255189839e+03
9.695933831165429240e+01 7.945150138899252923e-01 9.541415644965755973e+02
1.073593935216422466e+02 9.048831655019444753e-01 1.127301328342913621e+03
1.228283070298353579e+02 7.741911983164007083e-01 1.510951152425352575e+03
1.151276268602068455e+02 7.851605552356013540e-01 1.353515422976766331e+03
1.314896474719433570e+02 7.328932553051314969e-01 1.749405365115302857e+03
1.109052431271595651e+02 8.054170885702995886e-01 1.241397907524069751e+03
1.338335886000280652e+02 1.074646003746852152e+00 1.513737629873625337e+03
1.109581776167935772e+02 7.441669755192027447e-01 1.264783197078526200e+03
1.371337298830798090e+02 8.054704681445434833e-01 1.914378576540121685e+03
9.573782434253563167e+01 8.385416708818892451e-01 9.402702953332247944e+02
1.277854320099542633e+02 8.840483846748198316e-01 1.629348687915800156e+03
1.279262540270647008e+02 7.438092652249997938e-01 1.661148710712362117e+03
1.027305771829899896e+02 8.930466601716053887e-01 1.043413633219603980e+03
1.392205115214725595e+02 5.962269711751834178e-01 1.842302551212894286e+03
1.021271092626697481e+02 8.237710720290436495e-01 1.041718326399678972e+03
1.214117959570142773e+02 6.212365376855196741e-01 1.423825288307868504e+03
1.253343289877262663e+02 8.175714575088928182e-01 1.575027303327327445e+03
1.321393370554911542e+02 7.441258772161727375e-01 1.791862519036720869e+03
1.250148483618773412e+02 6.859001860101533454e-01 1.572553795257173078e+03
9.136555215111982875e+01 8.744556631978391836e-01 8.413989228270988860e+02
1.355696356256455886e+02 8.766653428387556346e-01 1.835610060928250732e+03
9.187213422385119088e+01 8.890721661015619226e-01 8.444058853860962017e+02
1.224802051893048258e+02 7.273970848221241736e-01 1.517679715834966146e+03
8.980610799048967863e+01 8.199098874777307477e-01 8.261792763341251202e+02
1.380524301406095162e+02 6.217952820598814379e-01 1.839457054155679771e+03
8.972123147414365008e+01 7.390391651696535114e-01 8.153321191096160874e+02
1.111693249811196722e+02 6.208081463405421552e-01 1.193077663452694424e+03
9.962930371279998099e+01 6.659096651302122138e-01 9.915626873118658295e+02
1.003095126080788191e+02 8.566644975795266737e-01 1.007013048656777755e+03
1.189800741746144865e+02 7.342146112028219429e-01 1.436252176387512918e+03
1.236435581172123364e+02 9.067087431882105975e-01 1.511479269587924819e+03
1.333883525163730042e+02 7.913042493643697162e-01 1.819401503672450417e+03
9.232056490840703589e+01 9.057666483634022603e-01 8.440268944064936250e+02
1.387118944275952117e+02 7.524195564531421798e-01 1.963752177688968231e+03
1.195161302857185746e+02 6.777836576740858821e-01 1.418498999582054694e+03
1.169212838444012021e+02 6.479067658010508879e-01 1.339994885414557984e+03
9.139164477883400650e+01 8.684057945735290662e-01 8.407565956849031181e+02
1.061391245686339033e+02 8.433463537192942283e-01 1.115831022828667301e+03
1.177851865351251632e+02 9.823682667980843108e-01 1.315416775768033176e+03
1.143419506847408087e+02 1.049300841299410703e+00 1.135317540905423584e+03
1.241217156706692890e+02 5.893610087600034131e-01 1.464256036587162953e+03
1.333618249765171129e+02 8.098284352453503088e-01 1.799695455147393432e+03
1.060926987153687264e+02 9.503381924030688266e-01 1.089952234082992845e+03
1.325423403319862814e+02 9.510725571495187713e-01 1.680162835980773707e+03
1.208811145308278299e+02 8.596284177885248345e-01 1.469943309453164147e+03
1.222042807891263578e+02 9.936136027693481809e-01 1.396644943889979231e+03
1.106946735735335636e+02 8.235072860558332319e-01 1.252409805807768635e+03
1.028623760419068702e+02 9.856124882392792719e-01 9.766129424243762287e+02
1.065591045384966407e+02 6.420030922889455871e-01 1.108987919912762663e+03
1.085273164222592754e+02 6.595226598889615266e-01 1.154039830645226857e+03
