8.976183273619304259e+01 1.032227875550678249e+02 1.887608306926934574e+03
8.665307785171164312e+01 8.200059121208647639e+01 1.451725247783612531e+03
9.000111246449937141e+01 5.074303798621420469e+01 9.229101526362165941e+02
8.933655584501630642e+01 7.454675903287770211e+01 1.364580924001176982e+03
1.084421190861098268e+02 6.562575470327705318e+01 1.464090005649516797e+03
7.378482556768446443e+01 5.826426018668590956e+01 8.935106773883371716e+02
4.727472818308167035e+01 7.218604191281019666e+01 7.003287762582222058e+02
9.579703581730214523e+01 6.742771745242684744e+01 1.319776970609328146e+03
7.493367520108316171e+01 7.484894851541643845e+01 1.143609850247905797e+03
8.702875727398368610e+01 6.792755147450233721e+01 1.214483516070936957e+03
8.860258691644003193e+01 6.524588759344126743e+01 1.188128804330337289e+03
7.800965242586286763e+01 9.215108527543530670e+01 1.479449735002032185e+03
6.328483911292474318e+01 6.849008440481365767e+01 8.836485244316739909e+02
6.834770092653297979e+01 8.489153514734340433e+01 1.195882961779170955e+03
6.795081613206001236e+01 8.793647836740478851e+01 1.227796206040677362e+03
5.277745651663174442e+01 7.924543263269397642e+01 8.526812334892723584e+02
7.059382273401797647e+01 8.159842476303010983e+01 1.171092235356478568e+03
7.720136856846583839e+01 1.063272415796894990e+02 1.660147148566547912e+03
7.513123579010594710e+01 9.029822980735687565e+01 1.373659574630753013e+03
1.010015400786558644e+02 7.360354826023130670e+01 1.513399998188174322e+03
7.596459027095427530e+01 9.904414187751852694e+01 1.540245493742955887e+03
6.785781553538231492e+01 7.543501994583726855e+01 1.042656271582742420e+03
5.999963611630217741e+01 7.374360359482069782e+01 9.250474485187475011e+02
8.631131600833334971e+01 7.480318400853060723e+01 1.304096002902699183e+03
8.919932772722532377e+01 1.067628622114680326e+02 1.957369249327221041e+03
6.879112765056544276e+01 7.447841866634847463e+01 1.028789534594536917e+03
7.714565554897676236e+01 7.542172848663527418e+01 1.194527761451957076e+03
6.181073674564288467e+01 9.569783486092249802e+01 1.197840237593365828e+03
7.688825220145442074e+01 6.914898639342909803e+01 1.089301797834515810e+03
9.045625158540035216e+01 8.469369380343241005e+01 1.567721644542879403e+03
6.484581726921000211e+01 7.665530554524416118e+01 1.022744568904514495e+03
7.163441194286548352e+01 8.736922691885924053e+01 1.276113018294199946e+03
4.690261925965079826e+01 7.155392494279880111e+01 7.007695638583870732e+02
1.021257547269024997e+02 1.145816815092330643e+02 2.368969426227450185e+03
7.999487832601191428e+01 5.341658415739797761e+01 8.706113631246190607e+02
1.028404072885623748e+02 8.516975617586790293e+01 1.793305257225772266e+03
5.028092963051088304e+01 8.322913201271200023e+01 8.553606446612660648e+02
8.650222576278953568e+01 1.041928467985169817e+02 1.828315906592210922e+03
9.078334736479577316e+01 6.694210267854636243e+01 1.239912939594795034e+03
8.312743546455122612e+01 7.957535180774988248e+01 1.353126508097880105e+03
8.279517589530691168e+01 9.475507530344569318e+01 1.592690262861291103e+03
9.044999827887893673e+01 8.158952297636828632e+01 1.500179970715782929e+03
9.860168273231444402e+01 5.868832234556617777e+01 1.192565082697097523e+03
8.594446927016075222e+01 9.499722487587034436e+01 1.690153308034069141e+03
1.102921341490384464e+02 7.969538404504633888e+01 1.805775114519407907e+03
7.695028320035584102e+01 8.180355219400853173e+01 1.292884872118003841e+03
7.624819668070121281e+01 8.902749130235382324e+01 1.389708074022250457e+03
6.965802077947211046e+01 5.536187412638404481e+01 7.850133292894456645e+02
8.038169348869283226e+01 9.897637841775184597e+01 1.617902167053480525e+03
7.383977744817035216e+01 8.612240832435539062e+01 1.285773228156468576e+03
7.384377734209010669e+01 6.338665572870841203e+01 9.445993298095271484e+02
7.647725896496395137e+01 8.770834625661238704e+01 1.351304299696285398e+03
7.360394604797549789e+01 8.625783915142797298e+01 1.296754565597676901e+03
1.028728664740580712e+02 7.243301425586517439e+01 1.531519432226046092e+03
6.596727427987298142e+01 8.441482362593055200e+01 1.122599957250947909e+03
9.157020397736776829e+01 8.511119120709949470e+01 1.594856284934316363e+03
4.552965294143093189e+01 6.807448870726543078e+01 6.251330607132904333e+02
9.222796097561790418e+01 8.540204433013086316e+01 1.611297661066842238e+03
7.333790750065213615e+01 7.309307845167911921e+01 1.078639608960822670e+03
5.552263492107989151e+01 7.118605904658804207e+01 8.153483807188601986e+02
6.974794496285639411e+01 8.100725886595789405e+01 1.156956118780840598e+03
7.008761520454247318e+01 9.440236713915066957e+01 1.344794443229736999e+03
7.501749863389008510e+01 9.643443494540687766e+01 1.479396215948207100e+03
7.879536328256585875e+01 6.246092292877751362e+01 1.005112940768993894e+03
7.957167671602104519e+01 7.676096217883566908e+01 1.255130415953204420e+03
7.144170472449715703e+01 8.880216906595946114e+01 1.290393157933690190e+03
9.490040022528887675e+01 7.459127610760725702e+01 1.416940363791597747e+03
8.558619849977011995e+01 6.260224409369261878e+01 1.103647389797304413e+03
6.366022563990676986e+01 6.663041361371099924e+01 8.790412658896016183e+02
7.416625852346957970e+01 7.605488186020750163e+01 1.142576765020842231e+03
7.336260028536435129e+01 7.093569682112956798e+01 1.069864491909951767e+03
9.012635175207203986e+01 7.332030735604989502e+01 1.369619361273038294e+03
6.453187629916406820e+01 7.521966745609358895e+01 9.856614639679157790e+02
5.718184765206746789e+01 7.322315889763612518e+01 8.579480978802178015e+02
7.731323339542596784e+01 6.900631800497816926e+01 1.072779109813128343e+03
6.835788590771386453e+01 8.703780996644881895e+01 1.219703392207984507e+03
1.134472088392372626e+02 5.306791006975735314e+01 1.232101584804897129e+03
8.710595153089523990e+01 8.726593474779701864e+01 1.544329107464212029e+03
9.066297963223266265e+01 7.242206562515529811e+01 1.346996436118186693e+03
8.236518177076972336e+01 6.344193378116659687e+01 1.054843480583353539e+03
7.944128284863104739e+01 9.299852880154352874e+01 1.514458002484088183e+03
8.881947118946300179e+01 8.747457462366774905e+01 1.597009673482156131e+03
8.955745077178328017e+01 7.336564381987747652e+01 1.332944465739835323e+03
6.819231345816156420e+01 6.508247055659698788e+01 9.136758286404920000e+02
6.831829870575745645e+01 9.198835126219344716e+01 1.275242005692138719e+03
9.766033466774811700e+01 6.745799395494195494e+01 1.340049968754588690e+03
9.532164660358844799e+01 6.874218729430806718e+01 1.335799808781606544e+03
9.198370702444087499e+01 1.002921084518734318e+02 1.888949900270507442e+03
6.732921975078082255e+01 6.766877841976574359e+01 9.331897808328449173e+02
4.932998490807038650e+01 8.539570079790587442e+01 8.489083442574278706e+02
7.422280981482126094e+01 6.855065603311933842e+01 1.031415871152991258e+03
5.262213487613136920e+01 4.705442507668670515e+01 5.060571272514023349e+02
8.013318082217691085e+01 7.548600966661636846e+01 1.221792959699123003e+03
6.949907320074956374e+01 9.458125071913131876e+01 1.320050035433370113e+03
8.369165795973221122e+01 8.820798135975320520e+01 1.500573951017477611e+03
1.040980870714944331e+02 9.742610544064898193e+01 2.068537106123459125e+03
8.614501344526780713e+01 7.380183369048771169e+01 1.299745435505598152e+03
8.558491938789293840e+01 8.748610785331372597e+01 1.528200555079584092e+03
1.060801038992805019e+02 8.297791159387465143e+01 1.794577802991932913e+03
1.046775645655258700e+02 9.318430746095114614e+01 2.002344214901547048e+03
6.170380590242240260e+01 6.150707854112526718e+01 7.786758809438873641e+02
7.864988769143262459e+01 7.798427929366343392e+01 1.239083862640318785e+03
7.898470022760803033e+01 8.383664510021264960e+01 1.364421274044019128e+03
6.354944126106649804e+01 7.965298149924693405e+01 1.037372639685822605e+03
1.048629959423758464e+02 9.462805365485731102e+01 2.024266803470979312e+03
7.541786174298859180e+01 8.815743773796519633e+01 1.350343539271762211e+03
6.545082937576360393e+01 3.855118237372614942e+01 5.289314006080462605e+02
9.094792646156037108e+01 6.637559615608553543e+01 1.233672469365783400e+03
5.980921084521169462e+01 8.107858921474996805e+01 1.007325926474251105e+03
1.018616773462262302e+02 5.636812851348423692e+01 1.172813985355505793e+03
7.845783308289247771e+01 4.839650844975973598e+01 7.891321619174699435e+02
7.427873948288866757e+01 6.736489109322089064e+01 1.021020076103607607e+03
6.673547909972188563e+01 8.771627793919888916e+01 1.189096836637387696e+03
7.167529321603234393e+01 8.436992092533088794e+01 1.235756453567454400e+03
7.908898238791456947e+01 8.413973977163725237e+01 1.347270159567323390e+03
1.018089178858027566e+02 1.039567560765156315e+02 2.166725189551991662e+03
8.635965980192356994e+01 9.312583278695529998e+01 1.641685501275032721e+03
7.147545905606889960e+01 8.222163163669411290e+01 1.202275954394829569e+03
8.675899887979574032e+01 7.458401264294418809e+01 1.314500012143383856e+03
5.397291462463196865e+01 5.693863419775836121e+01 6.171948706848486381e+02
1.017813361586045886e+02 8.314871114376288119e+01 1.728231206844852977e+03
7.974645477959086293e+01 6.490003349601718696e+01 1.057698003067347372e+03
9.032866966257209640e+01 8.166053828431181216e+01 1.488636180595377937e+03
7.233406331848135551e+01 8.951485963411852254e+01 1.333297142473692702e+03
8.100703442810701915e+01 7.593198060033675745e+01 1.239082061528878739e+03
1.031848116682860024e+02 9.574966309677488141e+01 2.005440235496073456e+03
8.103421994365368164e+01 7.776992840916041416e+01 1.288542329032541147e+03
8.418153383564124681e+01 8.992948841505403834e+01 1.527376979201394533e+03
7.445018103493748640e+01 1.163717659930658215e+02 1.767795034127022745e+03
8.779893935559030638e+01 7.568677885102175651e+01 1.361011951839482435e+03
6.538781540238890955e+01 7.969591832883570248e+01 1.053531032238961188e+03
9.598779496065830585e+01 6.400524828371993635e+01 1.245719712514520779e+03
8.447844952764734217e+01 9.079942641503454581e+01 1.556173405943056196e+03
8.719688421022023306e+01 5.156194082994589678e+01 9.067463124957965874e+02
5.625825648748485719e+01 8.149063085441473220e+01 9.432815020545028801e+02
6.754514691135591420e+01 6.998963028891436977e+01 9.644912774664163635e+02
8.104988795249946065e+01 9.440012337672460774e+01 1.566599476502580728e+03
9.777325250637514387e+01 1.000951069878882294e+02 2.002045573268372209e+03
9.472277832393059782e+01 9.123768192041131897e+01 1.776612450276683603e+03
9.027559353840013046e+01 6.277421013428507024e+01 1.147209488963658032e+03
8.170569255269853670e+01 6.331898054050163438e+01 1.053350295545216341e+03
3.658557088295997062e+01 7.449094829283789920e+01 5.451507105676012088e+02
6.237188566413361457e+01 7.614041828126343603e+01 9.653709456441570183e+02
9.418535318471796813e+01 7.406946787768009699e+01 1.430384788421805297e+03
7.212330220897490562e+01 6.746570860680625970e+01 9.841398288457726267e+02
7.108258982318255903e+01 8.604250578023086860e+01 1.252443825908925419e+03
8.434185830367067638e+01 8.927657766566278497e+01 1.530702782966593077e+03
8.995127071001135732e+01 9.836442487056349648e+01 1.805779736949288008e+03
7.961140689935189130e+01 7.110800919536532660e+01 1.148021459265839212e+03
7.567689120888233845e+01 1.258181589332209569e+02 1.947533424864079961e+03
6.737935650191857917e+01 8.150357779661075597e+01 1.115566503666492281e+03
6.361467102786868111e+01 5.494802432283386651e+01 7.179484627145269542e+02
6.811868482164155125e+01 8.617203961641843080e+01 1.198597470447845808e+03
1.006464552609380689e+02 8.764016464220095770e+01 1.788171848519665900e+03
6.415847659615461396e+01 6.037828474629036890e+01 8.042002044024461611e+02
7.508847060687583053e+01 8.530570335592966558e+01 1.312447701215442066e+03
9.348769225054904553e+01 1.261648612244601964e+02 2.400458439901650763e+03
9.096893378161551880e+01 5.578571620134000852e+01 1.037246316169029797e+03
5.344327013480815936e+01 1.014097327518626059e+02 1.113523446192194797e+03
8.087682192688811256e+01 7.398915943372497850e+01 1.212790260043226226e+03
8.893757759912880090e+01 7.161806447839811085e+01 1.300784527093690940e+03
6.833054696833140440e+01 9.329840233813715145e+01 1.305380766989163931e+03
9.444019245701159093e+01 9.271240126812774918e+01 1.794341538611301303e+03
1.020910843818217018e+02 7.949839031114743193e+01 1.649469443764541893e+03
9.208189610630211064e+01 1.082755851581831337e+02 2.035937295650988972e+03
1.000421155577683834e+02 7.831107789002906827e+01 1.598811545629479497e+03
7.513856624553426400e+01 9.734500819688555850e+01 1.479201869000724628e+03
9.281557007662392778e+01 1.051906034318457870e+02 1.986394446418704320e+03
9.821607281970418057e+01 7.835655042775455570e+01 1.561831911026291209e+03
1.203605486371046709e+02 8.543818497605832363e+01 2.102079559525410787e+03
1.033056981618161103e+02 6.238536614165779781e+01 1.312446797682017404e+03
6.877821105998214080e+01 7.408959050788162415e+01 1.050346317557841076e+03
8.340483991296719068e+01 1.082048825442035849e+02 1.844708352391768358e+03
8.564728953051172766e+01 1.075320960991211621e+02 1.881006965266973111e+03
5.881050905924701055e+01 9.166673955734846402e+01 1.115757408220804336e+03
9.481904552547074161e+01 1.032742448202179304e+02 1.993191148219235629e+03
8.488924027435746211e+01 8.623981851704991186e+01 1.491695838546361529e+03
9.201666853937757651e+01 4.424750471928287254e+01 8.296443123173613685e+02
8.291101042904421092e+01 1.025088793662823576e+02 1.730176941318915169e+03
7.398064073582871458e+01 1.132354633112176998e+02 1.697833430581609264e+03
8.533109955925277745e+01 8.634875164376019541e+01 1.511807711489738494e+03
7.143382706802287885e+01 9.439943570526672545e+01 1.389824131940442612e+03
7.828396419197403588e+01 7.907784402830529302e+01 1.271369642609558241e+03
8.169581092341451267e+01 7.303159639895226007e+01 1.219561481939128271e+03
7.663216150054684306e+01 5.286075629608880178e+01 8.042284243987389800e+02
6.014250671830714623e+01 4.648908180203974894e+01 5.745291602136688880e+02
8.383373251670363402e+01 9.758190475405214670e+01 1.651497088638193645e+03
6.056223850962398814e+01 9.220798568170630460e+01 1.144027403728113995e+03
7.795284638729697235e+01 9.027122706049951262e+01 1.451397445729919127e+03
9.495877274778038668e+01 1.054288296293893268e+02 2.045575919672803366e+03
6.742385630739481428e+01 6.147460276767885290e+01 8.400027978624978005e+02
5.558227140686124557e+01 4.593673065239407549e+01 5.058370122852514896e+02
7.249408842251634155e+01 9.943605248792106011e+01 1.461151271705069576e+03
6.087786208986526049e+01 8.373997114023676147e+01 1.040119509687885966e+03
8.970988913925523889e+01 6.076032941324987036e+01 1.096290291834702657e+03
7.645882272800204760e+01 7.495639049702695900e+01 1.175567123121668374e+03
8.931586416498795700e+01 8.644312603081326074e+01 1.579662643023551936e+03
8.940957381678582294e+01 9.770399385833917449e+01 1.787777690283853417e+03
7.560481115405032426e+01 7.302936213451987157e+01 1.127666392523696459e+03
8.040706970933931075e+01 8.828695198903123753e+01 1.449175495261283459e+03
1.091674202216475180e+02 8.625167554586217022e+01 1.926319166217346947e+03
7.564284249100779789e+01 9.270483689229209290e+01 1.432236059897796167e+03
5.654572280199348455e+01 1.038668400115731174e+02 1.206205469682007333e+03
9.465241048518231537e+01 8.098439444762492201e+01 1.561584627019410618e+03
1.176156488285385251e+02 8.424982938377561936e+01 2.020209060764418382e+03
7.516390029064838529e+01 8.114386157170498848e+01 1.261491430719989239e+03
8.771760629676803944e+01 8.973505320461393353e+01 1.600769446076980330e+03
9.429035493353609354e+01 8.669103446242380073e+01 1.663947414651466033e+03
7.362963533546370343e+01 9.533472660272306598e+01 1.416575058812954921e+03
8.803134568761888090e+01 8.100629005053725962e+01 1.451280476819870728e+03
9.937148678092438558e+01 9.542807622226378328e+01 1.937608258954214989e+03
6.455945940768771152e+01 7.888408975806645174e+01 1.048647393778526748e+03
8.227947305340002515e+01 8.265042586308827310e+01 1.378733221722138524e+03
7.707786728288887446e+01 8.179687876362731913e+01 1.277058819424410103e+03
1.128776083104068846e+02 8.197942700386384729e+01 1.891894484588077830e+03
1.022290092162381967e+02 7.193275918443782757e+01 1.489289481080191990e+03
5.966292096975757175e+01 5.501934842738161535e+01 6.776419781391367678e+02
7.482094404230062423e+01 6.076131680363691601e+01 9.194097635869942451e+02
7.901914645078956312e+01 6.599704751929979807e+01 1.062201655447054918e+03
7.071545613937345820e+01 8.482894325981352779e+01 1.221778080873447834e+03
7.718690180459253725e+01 8.132536377666706073e+01 1.272326306988894657e+03
5.770364103044589399e+01 7.449382772326343627e+01 8.847608013810126977e+02
6.422984161428600203e+01 8.153119676135953853e+01 1.061893732230067599e+03
8.326806503614616872e+01 7.048455501967265491e+01 1.179883571633459951e+03
8.662558617575503206e+01 4.734448086762003527e+01 8.263666264914544399e+02
7.440784473345090078e+01 8.766087014564595847e+01 1.327209899118763360e+03
8.319093070449581262e+01 7.790013811932443843e+01 1.330676796736946471e+03
1.012758752611158997e+02 7.466162026954928876e+01 1.545124663591550188e+03
7.205363040709040945e+01 1.034060374969281213e+02 1.508445318177595709e+03
8.482016661466388996e+01 4.506964103024027679e+01 7.746383537739088752e+02
7.653774676487145712e+01 6.741974837346164406e+01 1.063020834465982261e+03
6.499666979932621302e+01 8.621125317225909157e+01 1.145343060510245323e+03
8.194811051321946138e+01 5.025408371526901874e+01 8.264754363673326907e+02
7.085941803620133328e+01 9.020889597634528911e+01 1.320573215498426180e+03
6.495220179192865828e+01 6.699117605375369067e+01 8.893281803042599449e+02
8.867956452666201983e+01 7.650468943248513654e+01 1.387762860279745837e+03
1.134386475331246231e+02 6.677726174214076593e+01 1.533086944405831673e+03
7.347706928220509326e+01 1.195497951649580841e+02 1.793498047163248657e+03
7.093234836027640711e+01 8.806883746072328734e+01 1.287584681302045738e+03
1.056617683166730615e+02 8.912479159054858258e+01 1.915332771781051179e+03
9.784434684351899136e+01 7.970061028475839748e+01 1.596696879192958704e+03
7.708109127938497807e+01 7.019786713147058776e+01 1.103634115034263687e+03
9.030564039611383009e+01 6.516187791236369264e+01 1.201172001095885207e+03
8.373485448551542731e+01 1.082658897362031496e+02 1.840497322921134810e+03
7.286755068967170246e+01 8.318149126682871497e+01 1.237904436924847005e+03
8.682986492558143254e+01 4.817612211398227373e+01 8.474938133368410718e+02
7.840288146736723718e+01 8.937088242913340252e+01 1.430284034023169170e+03
1.041469203988258130e+02 7.591333132786124338e+01 1.627916829079098079e+03
6.537540495846984356e+01 8.972128263370622392e+01 1.185195986636292446e+03
4.732957029362076895e+01 6.946216995667074912e+01 6.869425352990668898e+02
6.400933955276784104e+01 7.701274749825066124e+01 9.877896371635628157e+02
7.264697251199197581e+01 7.864850499421756069e+01 1.163981135524660658e+03
9.706682894532205808e+01 8.004430992250780719e+01 1.607910211461804465e+03
1.126593834972911736e+02 7.577201475944931985e+01 1.730422284003314644e+03
8.247934467496993705e+01 9.320192037506811289e+01 1.566316590301029237e+03
9.399441350594578637e+01 5.090427946988552321e+01 9.712695796591148110e+02
7.316355237568504322e+01 1.003661871811410293e+02 1.493832276380761186e+03
1.047271137786993336e+02 8.354664805636821256e+01 1.784041357501571383e+03
8.897402120226392697e+01 9.513874014013714486e+01 1.730039491507198818e+03
8.745010998940682612e+01 7.362768100723376108e+01 1.313315225862591433e+03
7.201648354471974756e+01 7.295975786578749478e+01 1.060943524341440252e+03
6.725812447055925247e+01 8.849358865616353853e+01 1.203410210585559753e+03
7.147915733813309203e+01 6.440950701237393616e+01 9.460399796828266972e+02
8.587826146923225679e+01 3.746876188260977614e+01 6.666284850834831559e+02
6.939927999968695360e+01 7.792438738543248178e+01 1.095426919256477504e+03
9.157697956677154139e+01 6.677342334710587579e+01 1.242610613014558339e+03
7.393868476122166555e+01 7.970381409515348992e+01 1.182129998668014423e+03
9.124821695881698247e+01 7.391902982265463606e+01 1.385702285337074727e+03
8.343612987932866076e+01 6.007688079517511426e+01 1.018624807008683888e+03
9.896296609469573013e+01 7.996109477307987845e+01 1.606871330920961782e+03
8.640854503082617555e+01 8.914528820665033493e+01 1.576855679737753462e+03
7.955097675086256004e+01 8.511873317960922236e+01 1.378263988233230748e+03
7.710998510669621453e+01 8.554883530783331480e+01 1.336972823395718024e+03
1.251012978513703899e+02 7.180933661889861241e+01 1.824053731903726202e+03
6.378017054245948714e+01 6.677009466040611585e+01 8.611110710950625844e+02
6.801834505443923717e+01 9.779644525447790215e+01 1.339905847847897803e+03
7.669662286375815086e+01 7.888542049175319448e+01 1.230456589045364353e+03
7.779370418199350468e+01 8.657771670108428452e+01 1.369447973761260300e+03
8.592000463778819608e+01 7.598454815763800241e+01 1.331957002585652162e+03
7.848404344396145405e+01 7.788986448915096616e+01 1.237583006709257234e+03
5.655210573754024495e+01 6.988965748661117061e+01 8.018130837033377247e+02
6.819516729934966293e+01 6.080043926662342813e+01 8.539188762389635485e+02
7.625635780837914979e+01 9.197049867277196711e+01 1.430265167567855997e+03
4.690989685876783000e+01 6.982496598418754274e+01 6.794300024624793650e+02
8.202764660295319743e+01 8.362107806838338320e+01 1.406060729886537729e+03
7.492737135429398165e+01 6.801411712223892891e+01 1.059421449276465864e+03
8.900795806350126327e+01 8.435047363934731379e+01 1.548415558124422660e+03
8.464763853648523195e+01 7.885383811586225988e+01 1.361003865107297088e+03
7.093861974519485614e+01 8.204749469343717294e+01 1.216371929153708152e+03
4.906868296850509381e+01 1.100419018392225468e+02 1.110780892826264335e+03
7.775873736940239667e+01 9.202253710167727263e+01 1.467372019528825149e+03
8.602654984832182095e+01 9.904203291285251964e+01 1.738279340934371248e+03
9.075930510657273942e+01 9.757832512243098222e+01 1.806577248191172657e+03
1.032302787696464463e+02 6.951534546721818231e+01 1.469424849420146529e+03
6.893515367888721812e+01 1.030070641056698975e+02 1.450296642080317952e+03
7.657504391827393420e+01 8.017131615391500077e+01 1.235569826259053116e+03
9.427930543862579782e+01 7.042210753688743807e+01 1.356811082497208417e+03
6.201481759037542929e+01 5.097258545935784468e+01 6.554519555933858328e+02
7.103268516173912417e+01 7.888756933440727437e+01 1.138962637283585309e+03
7.607936756916191712e+01 9.607426378940616019e+01 1.488567005364423267e+03
8.242100623646656743e+01 1.162314229486354691e+02 1.950292188860460783e+03
6.946843374395801618e+01 8.587405816720665541e+01 1.210125046767770755e+03
6.090771902232106072e+01 9.604575011745276925e+01 1.186697495910306088e+03
8.773164879886427059e+01 7.959452445483940153e+01 1.420608340144836575e+03
6.376928115446452239e+01 6.544361133772360972e+01 8.515712495396525128e+02
8.753055135264617093e+01 1.121388595234637080e+02 2.000724697286354967e+03
8.000370040233465829e+01 1.002022448230122507e+02 1.645726069269601339e+03
8.234559095154037323e+01 8.281423420338242636e+01 1.389656416840616657e+03
9.276289882282993915e+01 7.553127781957969944e+01 1.419434237005473506e+03
6.515434362493618892e+01 8.585208905537916735e+01 1.138577810896601250e+03
1.192928554257884031e+02 8.894543631999090394e+01 2.152357968989032088e+03
5.764139764135502730e+01 5.629327336492266909e+01 6.542399254983289438e+02
5.070389821627822613e+01 8.461158609451302937e+01 8.817940824628091150e+02
4.809172232618000464e+01 6.152476112393593155e+01 6.102324247860090054e+02
8.731586638702059133e+01 7.415552040226133101e+01 1.329669854772854933e+03
1.061211151148956020e+02 7.138769180466485409e+01 1.543667394173504590e+03
5.547375493495911769e+01 7.654592508096089887e+01 8.745852858634945051e+02
5.185354054183849826e+01 7.294769174463363015e+01 7.680849135366088376e+02
5.634428245493040066e+01 9.061076977072836769e+01 1.030727857474352049e+03
8.296922516414815618e+01 8.648070461489245986e+01 1.462263277710154625e+03
1.019768734136331290e+02 4.173786623618634906e+01 8.726316305585678492e+02
9.314477218843767048e+01 7.092038629173401887e+01 1.340096610767776610e+03
9.321078870894424995e+01 1.039069769070213738e+02 1.962571941885498973e+03
7.182609352473282627e+01 7.995029200287608262e+01 1.182611659107339847e+03
8.551642065902744605e+01 7.318269266731815037e+01 1.290854091041716856e+03
8.929307294804361561e+01 7.099558453408108960e+01 1.321805229161089756e+03
7.059093661689382770e+01 1.188441050862225694e+02 1.704684768463116143e+03
8.035813406146706939e+01 8.590808251494863157e+01 1.410752759460627885e+03
6.941737088881217232e+01 8.525134217743020315e+01 1.214303837610894334e+03
6.187239024893581529e+01 5.892476431697499351e+01 7.515926682256990716e+02
6.971328058095606650e+01 5.999751870084859462e+01 8.596386820697650819e+02
9.863867268216918660e+01 7.749139153033176797e+01 1.566015988234710903e+03
6.869429834023142689e+01 3.892586513052005159e+01 5.314762650784166453e+02
8.446812555706337378e+01 6.685108590261386041e+01 1.165131181507893871e+03
6.670296027580728548e+01 6.721121658621399320e+01 9.158086580681541591e+02
7.881579222613270019e+01 7.464310620758874393e+01 1.198884783057933646e+03
8.211852110460051790e+01 6.809480209515622562e+01 1.143940527842265055e+03
7.992861688448189739e+01 6.570704367435284610e+01 1.060718022016137411e+03
7.567839496432713986e+01 6.270812936940573934e+01 9.726107179057518124e+02
5.915790366632104735e+01 8.605493509548355746e+01 1.038542186199816570e+03
8.634570409604609154e+01 8.214220663426618785e+01 1.454460203282990051e+03
8.336720248922293308e+01 7.760267956411324519e+01 1.312375342097256862e+03
6.942099601693402633e+01 5.480215945856629389e+01 7.693081556083199075e+02
5.414706689755765012e+01 9.062622856601305443e+01 9.925375265380077963e+02
6.962886952271168184e+01 8.983263954969272902e+01 1.282160537288788419e+03
8.339705334986616947e+01 8.893683631998496253e+01 1.504103222465558474e+03
5.793215446759301557e+01 8.265359749933919886e+01 9.917616351597931725e+02
9.701288982558797613e+01 9.851023844222034143e+01 1.919621945628129879e+03
7.653230633337452105e+01 7.023023588937820705e+01 1.078338927518641412e+03
8.345190229342861699e+01 1.082678442499724270e+02 1.836753039643898092e+03
9.164645710789427824e+01 6.914503605483909610e+01 1.286755554803545238e+03
8.280285116246720634e+01 6.164747074971707264e+01 1.041489586940060462e+03
6.321996695117239540e+01 7.191035890460497626e+01 9.333686730363858715e+02
9.312179182230002539e+01 5.725859915636339537e+01 1.081667886183784503e+03
6.893082411651867858e+01 7.824095276552667144e+01 1.106750862623540343e+03
7.784471250322465607e+01 8.019613487811312780e+01 1.272990222398792184e+03
1.027843202062481964e+02 9.318990315313115502e+01 1.935875693978571462e+03
8.968381536831633127e+01 8.342130167358216397e+01 1.519343487705175221e+03
5.550855319244917041e+01 6.945505133994306846e+01 7.918814528967477600e+02
7.043085070291583349e+01 7.892356174417368209e+01 1.153088919078139952e+03
8.136142988547005928e+01 8.010802046383132335e+01 1.324328264599181466e+03
9.849216303896403701e+01 9.072229675262498461e+01 1.825029738546551016e+03
9.566836294516203054e+01 8.742657691786070018e+01 1.709657352669652710e+03
7.874692242215766669e+01 6.586434196511230255e+01 1.063657796001392853e+03
6.171490034197604757e+01 4.524475714863128673e+01 5.623220398791626167e+02
6.344219505950168525e+01 1.091491501923956520e+02 1.413678100473918448e+03
7.359816489558467367e+01 9.396904531448917908e+01 1.410732075324686775e+03
8.669821852818952834e+01 8.109935894516932819e+01 1.413384643285251968e+03
7.118063936115999013e+01 6.568474501552813649e+01 9.493828373970250141e+02
8.644015077263597391e+01 7.472993997446671699e+01 1.298230231156275977e+03
8.494705443146601453e+01 8.367355597176070603e+01 1.441162255191854229e+03
7.974832100030828030e+01 6.669257542627177315e+01 1.099109722452634287e+03
8.075331630965193597e+01 7.129535197260989321e+01 1.166957011470944508e+03
1.050750588541000639e+02 8.762010802467510473e+01 1.876806936192302373e+03
8.245473650481503114e+01 7.451984388721884045e+01 1.262290393444698566e+03
7.830308731277146705e+01 1.010612059955288657e+02 1.609895101865920878e+03
8.053465798608870330e+01 8.860479644051788739e+01 1.449234165383575146e+03
8.784860322579802983e+01 8.524799574269327707e+01 1.525605588298629527e+03
7.548095712608898111e+01 7.608986745197118751e+01 1.157815691051497424e+03
6.436045088635863465e+01 1.025856411472165064e+02 1.337486305417570748e+03
1.046639149551340182e+02 7.041968842123168315e+01 1.502231192267825463e+03
9.304095490091226850e+01 6.300636983897969401e+01 1.212127482569943368e+03
6.141471784003898904e+01 1.026935067102395465e+02 1.293297500375319032e+03
6.760908664892072295e+01 6.191434378782756198e+01 8.820941619513490650e+02
9.221897733325641866e+01 8.487901453959523224e+01 1.604895273330781947e+03
7.997315998508874202e+01 7.147644180531870006e+01 1.165686214715890401e+03
1.083446518890861938e+02 8.053322017047776171e+01 1.771254011189450011e+03
8.917933593707461171e+01 9.026922615435265129e+01 1.649721777800476957e+03
