1.016152276544626432e+02 7.333023538247127249e+01 1.530273833134839151e+03
6.934181367415256148e+01 5.429570766580086172e+01 7.819272490889787832e+02
9.437288065765467593e+01 6.459872229496313878e+01 1.247587389077339822e+03
5.991162771103526552e+01 1.016961830492859065e+02 1.230878205131469485e+03
1.133913021041078366e+02 6.388433902923041785e+01 1.482116126899662959e+03
8.658957959486251355e+01 6.792681621353197841e+01 1.198344754843727515e+03
1.023140164457164190e+02 6.941294014426469516e+01 1.456794838996118415e+03
9.465144617153282525e+01 1.002826792190761012e+02 1.936355878082570825e+03
6.994685630700321610e+01 9.653005618222360340e+01 1.377078544128652084e+03
7.695232089081378035e+01 8.668041986459596160e+01 1.343024846777457014e+03
8.600905365901246569e+01 8.380270046326457134e+01 1.477758486352525097e+03
9.725334839545655541e+01 1.140194178761474291e+02 2.266080335334479059e+03
7.548910572319299206e+01 7.549455258444801586e+01 1.171382340370971406e+03
6.575504929742227489e+01 6.675071105704168417e+01 9.009032679144478379e+02
6.232708221012050842e+01 8.074719300921455556e+01 1.014191050294903334e+03
7.582519851377094255e+01 8.283548452369510073e+01 1.265944931054409835e+03
5.748002913861169816e+01 8.210028223105256018e+01 9.645020385824971072e+02
9.529508750408352569e+01 6.928467400020259959e+01 1.345768447053375439e+03
7.427411501563862828e+01 8.219075207459994203e+01 1.251128148833190835e+03
4.185601798052285005e+01 1.121474832630384526e+02 9.706090483626476271e+02
6.291729302111011179e+01 9.339223988306154922e+01 1.193639766734493378e+03
8.964982516133459001e+01 9.724775394585748245e+01 1.768092960338179182e+03
8.943367258017248389e+01 8.191083470226087115e+01 1.500296745953114169e+03
6.840802774966091704e+01 7.194036495268774445e+01 9.905033628848457283e+02
7.053758157053761124e+01 8.375763236655524224e+01 1.215178414434491060e+03
7.373465244455418599e+01 4.813076333548816876e+01 7.357847690954174595e+02
1.003667892913468052e+02 9.560550204063304136e+01 1.960074809304396922e+03
7.260590547318338395e+01 6.711346710441058860e+01 9.880957317996083020e+02
1.042774178378407015e+02 7.988651447887696122e+01 1.680265367328757975e+03
6.922644641028534807e+01 6.205829752591605342e+01 8.536666338605036799e+02
6.732286564203761259e+01 7.065247725342281626e+01 9.707850969517065778e+02
3.798981240183995567e+01 9.320512362585039057e+01 7.128246685516808157e+02
9.184854160787892852e+01 5.096072332465085708e+01 9.487536505587302145e+02
7.359885489381586865e+01 8.426639148527220868e+01 1.260045915569687168e+03
9.076989099847993714e+01 8.422246994402543407e+01 1.566300309358387040e+03
7.850542802906210227e+01 7.308809986222037480e+01 1.161818678762024092e+03
6.313503275993501518e+01 9.680108975553120843e+01 1.256493378934703969e+03
1.073320492292117763e+02 1.001390953495284606e+02 2.192336972628523654e+03
6.539206439435261586e+01 4.479296476345099620e+01 5.979939754389293967e+02
8.425121339053316660e+01 7.256496653292708743e+01 1.226564967837393851e+03
1.149158615134513752e+02 6.621175875712127379e+01 1.537770482134490976e+03
7.469102417778580616e+01 6.776054248883185949e+01 1.026379974317223741e+03
9.904985826193387766e+01 1.009718566263474457e+02 2.026401110076425084e+03
7.848044845233080480e+01 6.699176529853255602e+01 1.073250169510485421e+03
7.738087150148207627e+01 7.809293205172785690e+01 1.231213366061694160e+03
1.018080734729966252e+02 7.348439074737183319e+01 1.515828536479968989e+03
5.777613671391792138e+01 1.019159866533258310e+02 1.191342138273995261e+03
7.851480247560886028e+01 5.949624627360289253e+01 9.608473462867618764e+02
8.318588673367550257e+01 6.702074831825497370e+01 1.133942687221210008e+03
8.883008230290495533e+01 6.966488594030865045e+01 1.263797980546534973e+03
9.008688058974657054e+01 9.203638490449969822e+01 1.685798898863911745e+03
5.784785107142320726e+01 6.271627688280891988e+01 7.260823887597957764e+02
6.916179169817512218e+01 5.472198938527603218e+01 7.753878468045163572e+02
8.935173165081558011e+01 6.602194064653501471e+01 1.216016816661519897e+03
6.047230454020700563e+01 8.301936189358694662e+01 1.019390164051368629e+03
5.345919542021706405e+01 7.560969740785145632e+01 8.300191072066372726e+02
8.957109784193329460e+01 8.134977050143817223e+01 1.491715089933754598e+03
9.944452307902382415e+01 7.781520555233289826e+01 1.573001364386469959e+03
8.363560634674328753e+01 7.116217687419475624e+01 1.211347372052230412e+03
9.034011732381519266e+01 8.750282288957474464e+01 1.611616412347902724e+03
8.025841115417355809e+01 1.042709258730000386e+02 1.724216319351802895e+03
9.268215633988091895e+01 1.220951405928586411e+02 2.308661456234831348e+03
8.574511905256949262e+01 7.979305719416167619e+01 1.390741813197404554e+03
6.846710008648761914e+01 7.653380530669291204e+01 1.052922465983837128e+03
6.237710450735341539e+01 6.515558498190607395e+01 8.426929769602437545e+02
6.473183951076674703e+01 8.936852965388314374e+01 1.201181279352596675e+03
5.837074637743152294e+01 5.650127489345771892e+01 6.835084909019673205e+02
8.671877929089774284e+01 1.079467905258007505e+02 1.886057026322169577e+03
7.135881347785006312e+01 1.066822788161830857e+02 1.532161107701154833e+03
7.070164318011391913e+01 6.568065918841566031e+01 9.480544085595099659e+02
5.738142407537036860e+01 8.178480130481490562e+01 9.570486311159370416e+02
6.930122570605257692e+01 6.517421532358483205e+01 9.344549996953322761e+02
8.296306432797676678e+01 4.845154002969040619e+01 8.215681633269088024e+02
7.237720548126401354e+01 8.872896949026268487e+01 1.315901056577529971e+03
1.118234065541412292e+02 5.398972056770401196e+01 1.243535841011423827e+03
8.282260097326096115e+01 7.527105065978066989e+01 1.272150733015139167e+03
7.916913709053055470e+01 1.014293418645305849e+02 1.641312240225268397e+03
6.830136052350142961e+01 9.912837268827388471e+01 1.403290607396404994e+03
8.612312518304122477e+01 8.586486654705463195e+01 1.530153712847867837e+03
5.241387648542833944e+01 8.744171952307678453e+01 9.315417114255126307e+02
8.396278647992333788e+01 9.033927309367741998e+01 1.546057101320229322e+03
9.443903075229505362e+01 1.000679040008070046e+02 1.937960425585162511e+03
9.088527596565297983e+01 7.675877168829310904e+01 1.425481128916108446e+03
1.157392320919029771e+02 8.243564128839942384e+01 1.948676974862899442e+03
8.354379904887417752e+01 5.751485222134305531e+01 9.894208440272495864e+02
7.232660568208957841e+01 7.982082536034798181e+01 1.180039184173171634e+03
7.370619107524191804e+01 8.918234713868723418e+01 1.333213418084550085e+03
8.086263498256208493e+01 8.040984974643117766e+01 1.318226628024347519e+03
8.039254124591076334e+01 8.005717835927448789e+01 1.309042298557785216e+03
6.863405409266808022e+01 9.486419520060563570e+01 1.328340946033277532e+03
9.404216988686610534e+01 8.054594358670780707e+01 1.557178026082919587e+03
8.019559304931668464e+01 6.878803970285220259e+01 1.127843670904860801e+03
8.843878691324322006e+01 6.561211883879414586e+01 1.175323183505831821e+03
8.398937980536895509e+01 1.044850568155268604e+02 1.787833427842672791e+03
1.060252052369854425e+02 9.239402101549062252e+01 2.012426136184125880e+03
8.572091622706703617e+01 8.976782830286323644e+01 1.569266226939177159e+03
8.750663094237717132e+01 8.246476899303827679e+01 1.455477199888299765e+03
5.781651569944082780e+01 8.786582816620015990e+01 1.019413389361743270e+03
7.390993106094705922e+01 9.877377715620664844e+01 1.492152117553625885e+03
8.309119894913867199e+01 1.016261505410107446e+02 1.730024188531825303e+03
9.252233912576377861e+01 7.161149169874236975e+01 1.350333753826193515e+03
6.258820206362258176e+01 8.568561504239225712e+01 1.091672165586139727e+03
1.017087085013114205e+02 7.897211441317251968e+01 1.644084175092882106e+03
6.563623001386909550e+01 6.031915882975015819e+01 7.911244224720228431e+02
8.084314919335510297e+01 8.114662056314313077e+01 1.351519599117687221e+03
6.459420836054754034e+01 7.150938691763481359e+01 9.593606663366571183e+02
6.951165038971916488e+01 6.346722315656217006e+01 8.919317385945279284e+02
8.724185217659888281e+01 8.116573412232332885e+01 1.448160832231807717e+03
7.951955666424922242e+01 8.133328449004746119e+01 1.318596419041483614e+03
7.022210526651358009e+01 9.341703139218780905e+01 1.322034875720949685e+03
7.320157733289707380e+01 6.998731036651089710e+01 1.049318279725770481e+03
8.209145437714548166e+01 1.005754582859344453e+02 1.683983474937754409e+03
1.046205652716941756e+02 8.569371824213870070e+01 1.830176648515317311e+03
6.608244121051961883e+01 9.177817989158224066e+01 1.233630740563123481e+03
7.332116640717617884e+01 1.036285259061153141e+02 1.519684921985074197e+03
5.291092400916110705e+01 7.319411727381995547e+01 8.031434146098870315e+02
8.012932643694541923e+01 9.781775378213654903e+01 1.611099836770681122e+03
6.565034969078202209e+01 8.247895003992876184e+01 1.118008621391736597e+03
7.001334547225594918e+01 8.757086924850806042e+01 1.272136338562165975e+03
5.946526111089553979e+01 7.006218709855589566e+01 8.513990747961896659e+02
8.041103864832983561e+01 9.165843286282674285e+01 1.512783792570787909e+03
6.115491286982204144e+01 8.539004089277520393e+01 1.074626309263226176e+03
7.924675643454911267e+01 8.013543123012927083e+01 1.307053871581646263e+03
1.028414292013292908e+02 5.929118596990517887e+01 1.255389408339734473e+03
1.034458730107890290e+02 1.184955184763990417e+02 2.506699434056291466e+03
9.941994641344159334e+01 1.134063149852740082e+02 2.317761186299945166e+03
7.266448085372255150e+01 1.025646094967111566e+02 1.531614357254434935e+03
7.826668545325968296e+01 8.787787894322966054e+01 1.402802785101860309e+03
8.664250902222742923e+01 8.032163032092057620e+01 1.427402936399928876e+03
9.621958329412282751e+01 8.876447986757861486e+01 1.741239113517587839e+03
1.124293936024188554e+02 6.477709100081762017e+01 1.475971418236610134e+03
5.013340150013971197e+01 9.011018473999759237e+01 9.205040594155894951e+02
8.195491771328075004e+01 9.069038384793120144e+01 1.518255457947396508e+03
8.717827555470611856e+01 1.044607627683537885e+02 1.857489948991884603e+03
6.934990538843419472e+01 9.309578584565159076e+01 1.309951590784374275e+03
6.727224083374852626e+01 8.657030206392344951e+01 1.185507180562053691e+03
5.267039581880070642e+01 7.698660661793617521e+01 8.185724891828150476e+02
7.596892331672337662e+01 7.568673302087138666e+01 1.162962487845609303e+03
6.267879532745966031e+01 7.019896845436227295e+01 9.025628116929634643e+02
4.077304227746340359e+01 7.172937172188595412e+01 5.976927815236325614e+02
7.151565661493287962e+01 9.444092908883506254e+01 1.372819120930002555e+03
5.881804722517944128e+01 7.887797034076871228e+01 9.552851600032531678e+02
5.235149431555333877e+01 6.871384030998478920e+01 7.243430113999323794e+02
7.068498035523968781e+01 7.774555891879687408e+01 1.103671334736157178e+03
7.389891579860226045e+01 8.200797997935501371e+01 1.250189650207192244e+03
1.023725868687076712e+02 8.942453898847934113e+01 1.865577728727390877e+03
7.940217080565973617e+01 8.074506562963816236e+01 1.305496318394068794e+03
1.179739244543090422e+02 1.140293691901519253e+02 2.741927827972674550e+03
7.095119708835787264e+01 5.580182343098002207e+01 7.911143813734927335e+02
7.493040180353217750e+01 8.792938964171852945e+01 1.344209515590337560e+03
6.680522912931948554e+01 6.638520035888954851e+01 8.774771072115609059e+02
5.982257083649975016e+01 4.955358889958964852e+01 6.321975845882631120e+02
8.759652567071147189e+01 7.208409600481402890e+01 1.276442034497768645e+03
7.247718999968054732e+01 7.447323090695041969e+01 1.096625934900814173e+03
9.939721028052733232e+01 5.401558271189253446e+01 1.098129527860239023e+03
6.499908809169041035e+01 7.709018257121236672e+01 1.012578898817739514e+03
6.734849482630377793e+01 9.683347218411620361e+01 1.339858888593755410e+03
9.991710883634600293e+01 7.783734085813263448e+01 1.585858925371300984e+03
6.576943530581743858e+01 6.517354999289592854e+01 8.667992364627109509e+02
9.266658468737310272e+01 7.726142455304677981e+01 1.456659402981116045e+03
9.138586246689689574e+01 8.856473287366914349e+01 1.628566603494901074e+03
7.205367640977677013e+01 7.720872882638813905e+01 1.132354530840049392e+03
5.389913377603355116e+01 7.610856238628612402e+01 8.358216789347420672e+02
9.101035790949480031e+01 6.727044929310132204e+01 1.256479312035094381e+03
8.244575390056692754e+01 4.754165389719417334e+01 7.925957816757708088e+02
7.435435638874000119e+01 5.827090121040492932e+01 8.897367177391386122e+02
7.794539464096710901e+01 5.342405971940981146e+01 8.343612887986153055e+02
8.451364358977728841e+01 8.067460626196745466e+01 1.402793875374197569e+03
7.937453817235179088e+01 8.231895882793835995e+01 1.347448164011935205e+03
8.705297273849778605e+01 6.945872202445212906e+01 1.223970229126836330e+03
5.832381488203013475e+01 8.691549733847155323e+01 1.033502537483648211e+03
7.147590459836524701e+01 6.715763770894371021e+01 9.840635267191901221e+02
8.305243226942501167e+01 8.852424519732363706e+01 1.497690637654497777e+03
1.118913205897075329e+02 6.173330476901069375e+01 1.395169255185774546e+03
1.057867915197981574e+02 7.287167563465254716e+01 1.572478769999189581e+03
5.589031815261502345e+01 9.560333795368441656e+01 1.110688426466959982e+03
8.791627865684824883e+01 1.007277052351266491e+02 1.804843118635282053e+03
6.920068465072951369e+01 6.621949673073186204e+01 9.335001711276640890e+02
6.522009895944191271e+01 7.647512588129427513e+01 1.014598571337502108e+03
7.971153053442171199e+01 8.190286937102025888e+01 1.353465714868654459e+03
6.882543719242769953e+01 9.128836001932279487e+01 1.266372251935541271e+03
6.001084184447537950e+01 6.221930740246195057e+01 7.651704036589518410e+02
8.023646571822212081e+01 7.147624667135778509e+01 1.153861373737199074e+03
8.443382050404180461e+01 1.064604516132901466e+02 1.822403748505421845e+03
9.640936244794492893e+01 8.144804432330064969e+01 1.583577368480096766e+03
9.470668640951637940e+01 8.802313862295967795e+01 1.694246233856734762e+03
8.155854396572979681e+01 5.524717094968119113e+01 9.199847238852089504e+02
7.397275134032982180e+01 9.470367753588095638e+01 1.447731286146241018e+03
7.915667841285036843e+01 8.543601725163064486e+01 1.385644980862504781e+03
6.286338443002541254e+01 8.999024665276813550e+01 1.149089317130775271e+03
6.972450502489483881e+01 6.069095094275441227e+01 8.637100304620345241e+02
7.965579942207358499e+01 7.943712959491075765e+01 1.288686246409140495e+03
1.024970946157521183e+02 4.941710909967062548e+01 1.046043291327217503e+03
9.039401579912716045e+01 6.224067549865419835e+01 1.149098076910359396e+03
4.956754953537917174e+01 1.028427095609460622e+02 1.030855576413931203e+03
8.369808046742194563e+01 9.161564005423809931e+01 1.537742419668164530e+03
7.125223189512720978e+01 9.206435977987776198e+01 1.344981691701170803e+03
7.108894256056852612e+01 7.263308130496852755e+01 1.056598367780953140e+03
7.260180688172395946e+01 1.123460110386627377e+02 1.661503509700901077e+03
5.750063965463381521e+01 7.636766219105180653e+01 9.032523196324790433e+02
6.521825337260918332e+01 6.839318878166187687e+01 8.981986287924244152e+02
7.988602923063402272e+01 7.090394229541981019e+01 1.148191871044806703e+03
7.579115584771960812e+01 7.575789478799559618e+01 1.177112075303444954e+03
7.335566963193686263e+01 1.238990459213571853e+02 1.846820115127247846e+03
9.490745560510409007e+01 8.673214328353171254e+01 1.670338507749537712e+03
7.283839093578887969e+01 7.790865072104064382e+01 1.151642647354360861e+03
7.961569913861023906e+01 9.104380082058428059e+01 1.482121980404460146e+03
5.960397712980138607e+01 8.530623670256426294e+01 1.038214404577020332e+03
8.096224746696610453e+01 1.126643112141709366e+02 1.860560421173556961e+03
8.322798908961158304e+01 7.180643783635666466e+01 1.207445879341805494e+03
8.465968766163311443e+01 6.212105627723312296e+01 1.072380295191016330e+03
9.227495175702678409e+01 7.952371260415834797e+01 1.504802813186433013e+03
6.997871219507935336e+01 9.732994870280617761e+01 1.398290218114535492e+03
7.186758179296745652e+01 7.422364337541542056e+01 1.095546694877945811e+03
7.743429045427338053e+01 1.092736579092282483e+02 1.714050353556934851e+03
7.609516995910806259e+01 9.529037212592371020e+01 1.482640411627366120e+03
9.569568922450876869e+01 8.336073075696728552e+01 1.615985201465278351e+03
9.473905751972523603e+01 7.851072290951957200e+01 1.509551630768541145e+03
7.952777712912323693e+01 5.796873866676241249e+01 9.389117341828238068e+02
5.876300790959001574e+01 8.771865761368627545e+01 1.052808268482863241e+03
9.382860885685794017e+01 5.321505762506309622e+01 1.005418331202121294e+03
7.405982910620330983e+01 8.431907145372512957e+01 1.261310769970485580e+03
1.074425746907882768e+02 7.317557595499700085e+01 1.622096954805760106e+03
9.579267702979980470e+01 9.209141380272718891e+01 1.805997183053285653e+03
1.022907961289639616e+02 6.864521324078157249e+01 1.430240511322919247e+03
7.398066931961540149e+01 9.994728906580621697e+01 1.495974159832098167e+03
7.918887234996724089e+01 1.098020161886970243e+02 1.795273806024553323e+03
7.958703554914841050e+01 4.938240459878355182e+01 7.815707954629743881e+02
6.483993143437810147e+01 5.787648479323216577e+01 7.664080107264946946e+02
7.407846966018537671e+01 9.979560161713547473e+01 1.511603745453705415e+03
6.618383201308701302e+01 7.666097975623698346e+01 1.024568977225313802e+03
8.183312580537548797e+01 6.827789822376941231e+01 1.134726552797660361e+03
9.071440645838427486e+01 7.471985307035598112e+01 1.386421186090474748e+03
8.608241413931462205e+01 6.563472090374314405e+01 1.149246727067663187e+03
1.023078576724982014e+02 8.151206367134636821e+01 1.681662109575847580e+03
6.911995223663515731e+01 8.424622895335478745e+01 1.178465438641558649e+03
8.288267328466108097e+01 8.188108700892068725e+01 1.398541123610839122e+03
7.968048168669854192e+01 8.043953237729607508e+01 1.312066737163853531e+03
5.805726465239888512e+01 6.716231370511236776e+01 7.929272601422486559e+02
7.739618213107378608e+01 7.582012355592048891e+01 1.203010485956131788e+03
7.075422828488224525e+01 8.442844800200430200e+01 1.226607222215218599e+03
8.329793576897770890e+01 8.924551019586097311e+01 1.507315940303062689e+03
8.963200086603143291e+01 6.241225322960695365e+01 1.148507682883862117e+03
9.163985386385260767e+01 1.068628665990607658e+02 1.990234581858769843e+03
9.248428409016980822e+01 9.597491812542003231e+01 1.800847602818065980e+03
9.733697341395091485e+01 6.829583789391709558e+01 1.351348660505742828e+03
6.361185270973876982e+01 9.319803986791481520e+01 1.206562377361715789e+03
1.059185708496554810e+02 8.679948869167236580e+01 1.864828612651668436e+03
6.913495014450677445e+01 5.220978567756878164e+01 7.315027624040511682e+02
7.257717302282711103e+01 6.055484373943662035e+01 8.912444390988383702e+02
8.508374264737652481e+01 7.634019038879345942e+01 1.318940570892717915e+03
7.211605078109955969e+01 5.976222899085911422e+01 8.901549557889520656e+02
6.876664759105216262e+01 8.715476985150456812e+01 1.231246513581272438e+03
6.514912665467474540e+01 9.627021388966537074e+01 1.260991035339434120e+03
6.726945697321694695e+01 8.854568239850870270e+01 1.216509854889047347e+03
9.692879750510373071e+01 8.259807601917896136e+01 1.630733041370978754e+03
7.119088500270748909e+01 1.001150847268692559e+02 1.463008977592239034e+03
5.021071688416009948e+01 7.972537407555286393e+01 8.303827895276314166e+02
6.268440109698273943e+01 6.863029284230108829e+01 8.842684234846806248e+02
9.657437063923315179e+01 6.276563972821175952e+01 1.225206312109298096e+03
2.627439758089968791e+01 6.247158692486952702e+01 3.405435875126329961e+02
8.544165263475004224e+01 6.330766999849887355e+01 1.091582716241183562e+03
1.032263904337094118e+02 5.947687793750881724e+01 1.237579223319190078e+03
6.242363234526321492e+01 7.793683130881132115e+01 9.902783693326749699e+02
9.097518876784191377e+01 8.897636246069431820e+01 1.652288412456455944e+03
9.364408932843612376e+01 8.375877463104339427e+01 1.588930644524687068e+03
7.261407254712979409e+01 7.221581664055540273e+01 1.070960397357685224e+03
8.155380909751416141e+01 9.006975690909965238e+01 1.486595220737442560e+03
7.538401410329042562e+01 8.615625923497542260e+01 1.324875588881311160e+03
8.165418687880989523e+01 6.445058386621083457e+01 1.076383131183885098e+03
1.135235103783519008e+02 7.844854665352241341e+01 1.811152592870034823e+03
1.033177049879990790e+02 1.016513758285323235e+02 2.141626869139931841e+03
5.839987272737930368e+01 7.803386155426385073e+01 9.371170974368261568e+02
8.011431020813567727e+01 7.350298982385670854e+01 1.217220830019182131e+03
7.878622342960291292e+01 5.375915165763748860e+01 8.568755409252948994e+02
9.286259872649168301e+01 5.964099521362771839e+01 1.112207917749919034e+03
1.032928162602192117e+02 8.502399764945182881e+01 1.771589459679388483e+03
5.634066692896223572e+01 9.327944193725939215e+01 1.067687350134857297e+03
8.470372588594999286e+01 8.141915291595609006e+01 1.420447117929649039e+03
8.402415104841681170e+01 9.067532775955555735e+01 1.553178026286708473e+03
8.411044157894971818e+01 5.920143577780505950e+01 1.017854845293009703e+03
7.872482998334110960e+01 9.469657253795224960e+01 1.523005250540981251e+03
9.012511595610433801e+01 9.736625126160036814e+01 1.804248786267821288e+03
9.319484131858189357e+01 9.722997708144265516e+01 1.849377957701850391e+03
7.669863902200273742e+01 8.252559341063768272e+01 1.310089209136462159e+03
6.072289505266236631e+01 9.438147825905838317e+01 1.167853411563836289e+03
7.454143485175453065e+01 9.790934175489826430e+01 1.499158160747208058e+03
7.708251342776499371e+01 8.785632166461952863e+01 1.400957846503404198e+03
6.764852894075286827e+01 5.949938495612774148e+01 8.277264561072539664e+02
8.142733608244462573e+01 8.072748132073773775e+01 1.325099258962661906e+03
7.760166773552428765e+01 5.577193656926894505e+01 8.823941255757014233e+02
9.931864009010607219e+01 9.576050626838686242e+01 1.931432951401813625e+03
1.024959173873607909e+02 6.238334378093921373e+01 1.291742123936957569e+03
7.742151103849948868e+01 7.305574029121009971e+01 1.140400779109002087e+03
6.045861214044948184e+01 8.953960132420392881e+01 1.094717451526758850e+03
8.454086945579817325e+01 9.147236076076826805e+01 1.586712983728009476e+03
6.999419486445398775e+01 7.705446283858734091e+01 1.085641608477139471e+03
7.167532263135693427e+01 9.200063033595911577e+01 1.347244570721534046e+03
6.976445385708115055e+01 8.953307998242098620e+01 1.278291299343762603e+03
7.787083300155219945e+01 9.753901535140467161e+01 1.560141100548998338e+03
9.340652193791770230e+01 7.858629639687815427e+01 1.509370504509008697e+03
8.396167336278291771e+01 7.637631020021113670e+01 1.315818645447921199e+03
6.044174732945215567e+01 7.408411145339493942e+01 9.175883385710200173e+02
9.096909686300433862e+01 7.679771776918687465e+01 1.442927923804406873e+03
9.727534275437075451e+01 7.007611765611939347e+01 1.387709475135235152e+03
7.923779428503051747e+01 1.054735694769527896e+02 1.703730414306146258e+03
7.256262138630239633e+01 9.303934373718921336e+01 1.373998496027860938e+03
8.866757308329601983e+01 1.026409226130807610e+02 1.862775971340450269e+03
1.026561545602287850e+02 7.847416157120346725e+01 1.624584342005512326e+03
9.445778136072736686e+01 6.030729770378731303e+01 1.152773913167743558e+03
7.260916593216174419e+01 7.988907771656093360e+01 1.192890446306336798e+03
6.803288357670480480e+01 1.029755329922555802e+02 1.442013140718286650e+03
7.925053800414711702e+01 7.912132306119524117e+01 1.302066832720821139e+03
7.602474178682244599e+01 9.578623556470172673e+01 1.489281850683238190e+03
1.018965546303884508e+02 8.633055385918640923e+01 1.799067482787215795e+03
5.203429571956780109e+01 9.530131844930073726e+01 1.004049025990226824e+03
8.294138765370324506e+01 7.546107392541790659e+01 1.260152817620011092e+03
1.225846786387304945e+02 7.527810189275176356e+01 1.883646725851475367e+03
9.524346637359744250e+01 8.400649426059055713e+01 1.633217736615198646e+03
8.521069012186524105e+01 6.307173145975592377e+01 1.088108494411810398e+03
1.093094803763701748e+02 9.962922672546152114e+01 2.214477173762440088e+03
5.102968001976479684e+01 6.423922279021815029e+01 6.744226959255043994e+02
6.763879989432467710e+01 5.831676913322478129e+01 8.157331944073908971e+02
7.139315954394101027e+01 7.831965899953793553e+01 1.129639084316795106e+03
9.458236032086584544e+01 7.037183720857009916e+01 1.343819606095006975e+03
5.713066229269291796e+01 7.223207361441291141e+01 8.352454127615720836e+02
7.939048490987217122e+01 8.092789554681715458e+01 1.312376326817892505e+03
9.349317832519233207e+01 8.277253356951651142e+01 1.553380482836185820e+03
6.862448773810228886e+01 6.842723727042412918e+01 9.532847864082386877e+02
6.328714478487511030e+01 9.399333515492558888e+01 1.209981590264823808e+03
9.622319899454916481e+01 7.506076505105922081e+01 1.461706612928965569e+03
1.046811212196288778e+02 8.793871256780676049e+01 1.875843278481726429e+03
9.658188929409641332e+01 6.169080038838571767e+01 1.215642863089324237e+03
1.103712959951949415e+02 1.063806497941041869e+02 2.399352794020324836e+03
8.111763154768141248e+01 8.810229815655823415e+01 1.467139464328542090e+03
8.574931578539147381e+01 7.838246360189305051e+01 1.383269074759155501e+03
9.041235426520380258e+01 8.832793212918025461e+01 1.631845159742432088e+03
6.901170198231844211e+01 6.995772122101053014e+01 9.908065090174748093e+02
7.333162952560486758e+01 8.427279095693964450e+01 1.267953991310829906e+03
7.316652941590514558e+01 9.264812069694295360e+01 1.390501665406009579e+03
7.636114457356275409e+01 9.535734061362227010e+01 1.478386762129531007e+03
9.818816645560504242e+01 1.002259189627303755e+02 2.018599124541436368e+03
1.050238054072652574e+02 8.883854306493398667e+01 1.894396027377138353e+03
8.520085273086517930e+01 6.398164778351721083e+01 1.107833515258132365e+03
9.804118577188324934e+01 9.870589318829043179e+01 1.976987562991883578e+03
8.307418555146911388e+01 7.288554798226772391e+01 1.216073473774095419e+03
8.444315290512435013e+01 6.747832069668989163e+01 1.161885559274352318e+03
7.614013428830594421e+01 8.084972276993578078e+01 1.255712038202034591e+03
9.180204072459812892e+01 8.591373207751497887e+01 1.613415535822022321e+03
9.088242407857404714e+01 8.847884941946952608e+01 1.636478782522613983e+03
6.392188555636788294e+01 8.175720152418662678e+01 1.062346574149711842e+03
7.562183554272006347e+01 8.688646808152564915e+01 1.337637760117770767e+03
7.662054749812712373e+01 6.306448952113686346e+01 1.005528103553008464e+03
6.693114298613359381e+01 6.755559848809951973e+01 9.299026343073199996e+02
8.819975633254895797e+01 8.362124880606994282e+01 1.523026215886260161e+03
5.616130817556528143e+01 6.482078073466806245e+01 7.514080400543449514e+02
8.974840817074425559e+01 7.961300298153332733e+01 1.445031189359507152e+03
8.305600856513707697e+01 6.078447157557038594e+01 1.032647512371223229e+03
5.457473116286425352e+01 8.819799818781839917e+01 9.907599580822803773e+02
6.081344351544716886e+01 8.155068013106676972e+01 1.015875718629006201e+03
6.292719049081952676e+01 7.995924608654912902e+01 1.023807686567221594e+03
6.789680333851902105e+01 7.408390542033760084e+01 1.039536106472944994e+03
8.084988780217885562e+01 8.870906490134993305e+01 1.459114366115795974e+03
8.260799223824523096e+01 6.831849703670609131e+01 1.154936636356433610e+03
5.880034440759808945e+01 9.972624748060566446e+01 1.182117119444973468e+03
7.767065532696619812e+01 8.432953042167336832e+01 1.333436838352105497e+03
8.010309803374957482e+01 9.564899353454758568e+01 1.571217722450297060e+03
1.079113728695779599e+02 8.615592166039768074e+01 1.895628562418098454e+03
6.506373515181860512e+01 6.621815209707000349e+01 8.793707696436932792e+02
1.039017474381633832e+02 6.251011000082382907e+01 1.337440966539282499e+03
7.939360069325610425e+01 9.399911572741928012e+01 1.518273528280682058e+03
9.191639271797339461e+01 8.620876219408319230e+01 1.618741670395248320e+03
9.574770111976891940e+01 6.501078035124936605e+01 1.265331453763059471e+03
5.514398737930956429e+01 9.874296678601884025e+01 1.103788619625324827e+03
8.533989872982689917e+01 5.601405072973280852e+01 9.688911754963097565e+02
5.088159513973518955e+01 9.517422222767558537e+01 1.003070246728886332e+03
8.531343944946696922e+01 8.952295145112927344e+01 1.573630118143969412e+03
6.681467765180818219e+01 7.860023328236097484e+01 1.071862756484652436e+03
7.264123005046623405e+01 9.278418730033237694e+01 1.360191105878799135e+03
7.317349874428245471e+01 6.332005465667447197e+01 9.456011156628602521e+02
1.171304253525138961e+02 9.195179693857201642e+01 2.186245951037471514e+03
7.393336684193789665e+01 7.796357413965637306e+01 1.168044210931242560e+03
6.461985535642602940e+01 9.708015328615829276e+01 1.278724046446329794e+03
8.976410308692851459e+01 9.025643856973620416e+01 1.649821427740567970e+03
1.052623255677694374e+02 7.029091291679938536e+01 1.521122996193206063e+03
9.775856150562522373e+01 8.326243885393883204e+01 1.671711921729918458e+03
8.284478955286949997e+01 8.589606061320638730e+01 1.435605037135899238e+03
7.842897302913598878e+01 5.970841937600513205e+01 9.674670560678714537e+02
