1.367922895736413977e+02 8.550368109841532949e-01 1.887608306926934574e+03
1.193015207795211410e+02 7.578191190785992237e-01 1.451725247783612531e+03
1.033201633221601270e+02 5.133799120914187553e-01 9.229101526362165941e+02
1.163539405974531320e+02 6.953960729800958696e-01 1.364580924001176982e+03
1.267534333746455815e+02 5.442112048585213691e-01 1.464090005649516797e+03
9.401555455963367081e+01 6.683986339528972254e-01 8.935106773883371716e+02
8.628861206336699752e+01 9.909833092963991064e-01 7.003287762582222058e+02
1.171476382699445509e+02 6.133119837409541919e-01 1.319776970609328146e+03
1.059123258785533750e+02 7.848324991399556749e-01 1.143609850247905797e+03
1.103999856973502318e+02 6.627485570641412638e-01 1.214483516070936957e+03
1.100338323250684738e+02 6.347324017572651966e-01 1.188128804330337289e+03
1.207366074935207223e+02 8.683139440929525943e-01 1.479449735002032185e+03
9.325160869029160438e+01 8.248786683536505349e-01 8.836485244316739909e+02
1.089861503201917827e+02 8.929424494711327709e-01 1.195882961779170955e+03
1.111311731274086725e+02 9.129084263069192628e-01 1.227796206040677362e+03
9.521186118077827132e+01 9.832554178645637188e-01 8.526812334892723584e+02
1.078971303233308419e+02 8.575797860341269896e-01 1.171092235356478568e+03
1.313983775044035838e+02 9.427849943695598700e-01 1.660147148566547912e+03
1.174669012858121278e+02 8.768251088199582322e-01 1.373659574630753013e+03
1.249751711931475029e+02 6.297532615654236610e-01 1.513399998188174322e+03
1.248213163497644729e+02 9.165181074114285842e-01 1.540245493742955887e+03
1.014648971983061756e+02 8.382281163903130272e-01 1.042656271582742420e+03
9.506879301452566722e+01 8.878025252670647127e-01 9.250474485187475011e+02
1.142154088068000988e+02 7.140909862114803719e-01 1.304096002902699183e+03
1.391216331652768474e+02 8.747864806908275392e-01 1.957369249327221041e+03
1.013866563728988694e+02 8.250737722399534846e-01 1.028789534594536917e+03
1.078883186354903785e+02 7.740991973048058084e-01 1.194527761451957076e+03
1.139238463804113337e+02 9.973124059848755829e-01 1.197840237593365828e+03
1.034088276977990972e+02 7.324525389825324861e-01 1.089301797834515810e+03
1.239167269619029668e+02 7.525093156242279591e-01 1.567721644542879403e+03
1.004042622877461071e+02 8.686638154753359986e-01 1.022744568904514495e+03
1.129817276677926685e+02 8.840358542475291737e-01 1.276113018294199946e+03
8.555594583741945769e+01 9.905739512043010286e-01 7.007695638583870732e+02
1.534882129546851104e+02 8.428130685850859782e-01 2.368969426227450185e+03
9.618997879944579665e+01 5.887522645193989934e-01 8.706113631246190607e+02
1.335291606291831101e+02 6.916857147939563522e-01 1.793305257225772266e+03
9.723816277623630810e+01 1.027348110742311693e+00 8.553606446612660648e+02
1.354207679268428990e+02 8.779025583423967216e-01 1.828315906592210922e+03
1.127956615734054537e+02 6.353772470907470549e-01 1.239912939594795034e+03
1.150756583393738026e+02 7.635698988609567195e-01 1.353126508097880105e+03
1.258314962451630095e+02 8.526572026916646729e-01 1.592690262861291103e+03
1.218115448065598230e+02 7.339410708295144303e-01 1.500179970715782929e+03
1.147458540313377853e+02 5.368871124830085773e-01 1.192565082697097523e+03
1.281051307803332406e+02 8.353878219397116167e-01 1.690153308034069141e+03
1.360724406088055787e+02 6.257230732842342658e-01 1.805775114519407907e+03
1.123083578197671102e+02 8.159596795520065449e-01 1.292884872118003841e+03
1.172163883791408381e+02 8.625657040604494119e-01 1.389708074022250457e+03
8.897851968705121806e+01 6.715417391759597177e-01 7.850133292894456645e+02
1.275050592439538377e+02 8.887026385229964687e-01 1.617902167053480525e+03
1.134432983881477526e+02 8.620323810784313867e-01 1.285773228156468576e+03
9.731788929389078646e+01 7.093439571570607782e-01 9.445993298095271484e+02
1.163680589417215145e+02 8.536965913772941450e-01 1.351304299696285398e+03
1.133929260972963391e+02 8.643886747406601678e-01 1.296754565597676901e+03
1.258148171352633256e+02 6.134738333698082080e-01 1.531519432226046092e+03
1.071332988557383885e+02 9.074595121915841611e-01 1.122599957250947909e+03
1.250160674679386545e+02 7.488570340965308159e-01 1.594856284934316363e+03
8.189679670000994349e+01 9.813036902150612528e-01 6.251330607132904333e+02
1.256960857047097448e+02 7.469893389039325982e-01 1.611297661066842238e+03
1.035424878690749182e+02 7.837261892640978722e-01 1.078639608960822670e+03
9.027855775965763030e+01 9.083917907959981886e-01 8.153483807188601986e+02
1.068969214501425995e+02 8.599458310881307188e-01 1.156956118780840598e+03
1.175758509496529456e+02 9.321544672746858717e-01 1.344794443229736999e+03
1.221770246180746256e+02 9.096695682972797403e-01 1.479396215948207100e+03
1.005488745235182222e+02 6.702725860536040692e-01 1.005112940768993894e+03
1.105617341127553317e+02 7.674210361364129929e-01 1.255130415953204420e+03
1.139725511022785156e+02 8.933150398735960618e-01 1.290393157933690190e+03
1.207060248466550689e+02 6.661430130755913170e-01 1.416940363791597747e+03
1.060379099153143727e+02 6.315246921992263562e-01 1.103647389797304413e+03
9.215333063355902254e+01 8.081908492648810505e-01 8.790412658896016183e+02
1.062307815943206037e+02 7.979697883669175651e-01 1.142576765020842231e+03
1.020487344562849188e+02 7.685810926401213106e-01 1.069864491909951767e+03
1.161835907128189973e+02 6.829354399899402184e-01 1.369619361273038294e+03
9.910782729379107536e+01 8.617266744504646914e-01 9.856614639679157790e+02
9.290529963275895398e+01 9.077947416025663463e-01 8.579480978802178015e+02
1.036301499693008452e+02 7.286866177733611893e-01 1.072779109813128343e+03
1.106724036493636731e+02 9.050328818018649191e-01 1.219703392207984507e+03
1.252456477191337996e+02 4.375379275515703936e-01 1.232101584804897129e+03
1.232995951311659297e+02 7.863156459998682513e-01 1.544329107464212029e+03
1.160376295225343455e+02 6.740120216268332687e-01 1.346996436118186693e+03
1.039658700248589440e+02 6.563368077149421831e-01 1.054843480583353539e+03
1.223096225972745117e+02 8.638569365201672623e-01 1.514458002484088183e+03
1.246623426218497883e+02 7.777695990251142222e-01 1.597009673482156131e+03
1.157715624920278543e+02 6.863403113500425867e-01 1.332944465739835323e+03
9.426515574975982759e+01 7.620683287673061246e-01 9.136758286404920000e+02
1.145829250193316966e+02 9.319937694961590857e-01 1.275242005692138719e+03
1.186933945754419426e+02 6.044847802046646734e-01 1.340049968754588690e+03
1.175232088790343283e+02 6.247867924933391270e-01 1.335799808781606544e+03
1.360864040809386495e+02 8.285821494096652362e-01 1.888949900270507442e+03
9.545830191802224363e+01 7.879134447904887484e-01 9.331897808328449173e+02
9.861984144073602465e+01 1.046962611658938336e+00 8.489083442574278706e+02
1.010357260545900573e+02 7.456906983426528912e-01 1.031415871152991258e+03
7.059184087569387600e+01 7.295983842584350398e-01 5.060571272514023349e+02
1.100884386485165862e+02 7.555445798976944127e-01 1.221792959699123003e+03
1.173700735424423556e+02 9.370891136089744000e-01 1.320050035433370113e+03
1.215933451616961634e+02 8.116651450182235106e-01 1.500573951017477611e+03
1.425771992756095869e+02 7.523026556015189881e-01 2.068537106123459125e+03
1.134357703617504427e+02 7.083802992704956170e-01 1.299745435505598152e+03
1.223870805843238259e+02 7.963827402426971735e-01 1.528200555079584092e+03
1.346785887057145317e+02 6.638046687780433386e-01 1.794577802991932913e+03
1.401453091628360994e+02 7.273760871561526509e-01 2.002344214901547048e+03
8.712336296027586968e+01 7.838014928191183728e-01 7.786758809438873641e+02
1.107580816501760665e+02 7.811487432092982797e-01 1.239083862640318785e+03
1.151831842401663835e+02 8.151885417095847686e-01 1.364421274044019128e+03
1.018976395522149261e+02 8.973807005193134012e-01 1.037372639685822605e+03
1.412470051240637190e+02 7.341378375784470833e-01 2.024266803470979312e+03
1.160154631866276276e+02 8.631232943037616678e-01 1.350343539271762211e+03
7.596054718330834987e+01 5.322993044438045773e-01 5.289314006080462605e+02
1.125932728573654629e+02 6.304601825198073994e-01 1.233672469365783400e+03
1.007515723499199680e+02 9.352334886804773983e-01 1.007325926474251105e+03
1.164180708648763556e+02 5.054338661807719069e-01 1.172813985355505793e+03
9.218380336149449761e+01 5.527152620299633501e-01 7.891321619174699435e+02
1.002764164256399653e+02 7.366253009023908671e-01 1.021020076103607607e+03
1.102169205983192342e+02 9.204122230661618831e-01 1.189096836637387696e+03
1.107051544172663995e+02 8.665716445716191707e-01 1.235756453567454400e+03
1.154753780855239143e+02 8.163311161228258284e-01 1.347270159567323390e+03
1.455062297464623953e+02 7.958360568844239369e-01 2.166725189551991662e+03
1.270055572538774129e+02 8.230779249227447858e-01 1.641685501275032721e+03
1.089455733670533277e+02 8.552024309874644015e-01 1.202275954394829569e+03
1.144110957405235922e+02 7.100806419769226663e-01 1.314500012143383856e+03
7.845434071728567460e+01 8.121312951307969596e-01 6.171948706848486381e+02
1.314273508638890178e+02 6.849820523450033116e-01 1.728231206844852977e+03
1.028178554420266124e+02 6.831169834702318644e-01 1.057698003067347372e+03
1.217690932703928297e+02 7.350414963844799088e-01 1.488636180595377937e+03
1.150874746072656336e+02 8.911554015951898000e-01 1.333297142473692702e+03
1.110306502940806581e+02 7.530716836430277894e-01 1.239082061528878739e+03
1.407661299537837749e+02 7.480406894113103000e-01 2.005440235496073456e+03
1.123152107536747479e+02 7.648456026821235376e-01 1.288542329032541147e+03
1.231821558729776029e+02 8.183993352814219469e-01 1.527376979201394533e+03
1.381492576037954620e+02 1.001652317625388422e+00 1.767795034127022745e+03
1.159186880740551686e+02 7.114463062559560624e-01 1.361011951839482435e+03
1.030873697470904489e+02 8.836999186752247937e-01 1.053531032238961188e+03
1.153703973698193295e+02 5.880991358817097003e-01 1.245719712514520779e+03
1.240207412971496979e+02 8.214451477749984409e-01 1.556173405943056196e+03
1.013011863608783045e+02 5.340184721453352656e-01 9.067463124957965874e+02
9.902380693581783078e+01 9.665663076732445846e-01 9.432815020545028801e+02
9.726713329411725795e+01 8.031698577448100895e-01 9.644912774664163635e+02
1.244205273684915198e+02 8.613432086792737197e-01 1.566599476502580728e+03
1.399236911626911990e+02 7.971319642295580099e-01 2.002045573268372209e+03
1.315169925736391008e+02 7.666592956592490626e-01 1.776612450276683603e+03
1.099558286162848617e+02 6.076063722527307309e-01 1.147209488963658032e+03
1.033688226314130105e+02 6.592876548533338488e-01 1.053350295545216341e+03
8.299039326571683262e+01 1.114260871081031112e+00 5.451507105676012088e+02
9.842568474410279578e+01 8.844756495006839137e-01 9.653709456441570183e+02
1.198213955277301324e+02 6.664068876555432341e-01 1.430384788421805297e+03
9.875926568857029508e+01 7.520440600781946872e-01 9.841398288457726267e+02
1.116066636761079707e+02 8.803222515347192134e-01 1.252443825908925419e+03
1.228163522573829880e+02 8.138132976130392215e-01 1.530702782966593077e+03
1.332921272336160143e+02 8.300442747107191765e-01 1.805779736949288008e+03
1.067442039654722095e+02 7.290391832157442353e-01 1.148021459265839212e+03
1.468237071469940247e+02 1.029290556744374419e+00 1.947533424864079961e+03
1.057488102829569385e+02 8.799830556785512847e-01 1.115566503666492281e+03
8.406016742171465239e+01 7.124303556182336461e-01 7.179484627145269542e+02
1.098443245392483902e+02 9.018772027096034760e-01 1.198597470447845808e+03
1.334560130346478672e+02 7.164306365287012035e-01 1.788171848519665900e+03
8.810134725441739079e+01 7.550534565859018388e-01 8.042002044024461611e+02
1.136456837857449074e+02 8.490129834183117730e-01 1.312447701215442066e+03
1.570271339932072578e+02 9.330825490446188475e-01 2.400458439901650763e+03
1.067117287155465277e+02 5.500973756619527144e-01 1.037246316169029797e+03
1.146303494695286815e+02 1.085780125602636259e+00 1.113523446192194797e+03
1.096150356415703726e+02 7.409524659423643023e-01 1.212790260043226226e+03
1.141886153205872176e+02 6.779413409588097572e-01 1.300784527093690940e+03
1.156445222560941630e+02 9.386630901415768946e-01 1.305380766989163931e+03
1.323425075333686038e+02 7.761664339800434798e-01 1.794341538611301303e+03
1.293931357233442156e+02 6.616179110412390152e-01 1.649469443764541893e+03
1.421361246547786834e+02 8.660468353338860448e-01 2.035937295650988972e+03
1.270474313222116365e+02 6.641530767608659902e-01 1.598811545629479497e+03
1.229709508716845647e+02 9.134390789014945611e-01 1.479201869000724628e+03
1.402846859033605824e+02 8.478152001277673433e-01 1.986394446418704320e+03
1.256429303823445451e+02 6.733965921157215595e-01 1.561831911026291209e+03
1.476019821012847899e+02 6.173075358076954844e-01 2.102079559525410787e+03
1.206814036267765715e+02 5.432755110305869106e-01 1.312446797682017404e+03
1.010925800355151267e+02 8.225579322740571575e-01 1.050346317557841076e+03
1.366186807406387516e+02 9.141125803343340683e-01 1.844708352391768358e+03
1.374722149941359248e+02 8.982046996606338762e-01 1.881006965266973111e+03
1.089103627616882335e+02 1.000371073780437214e+00 1.115757408220804336e+03
1.402006456388400863e+02 8.280551874511127286e-01 1.993191148219235629e+03
1.210102863900887371e+02 7.932901614746543650e-01 1.491695838546361529e+03
1.021024434720767999e+02 4.482219616197872236e-01 8.296443123173613685e+02
1.318419735869275655e+02 8.907017321228913875e-01 1.730176941318915169e+03
1.352605092219820335e+02 9.920805275175884619e-01 1.697833430581609264e+03
1.213981196824188373e+02 7.913257091092825712e-01 1.511807711489738494e+03
1.183809322106266535e+02 9.230090396839656375e-01 1.389824131940442612e+03
1.112730176897133134e+02 7.904430539608409134e-01 1.271369642609558241e+03
1.095801970933331972e+02 7.294599442472819995e-01 1.219561481939128271e+03
9.309536901715564738e+01 6.038465122138932939e-01 8.042284243987389800e+02
7.601549737493246539e+01 6.580481478751675217e-01 5.745291602136688880e+02
1.286480580619509908e+02 8.610363171795621939e-01 1.651497088638193645e+03
1.103181642195624050e+02 9.896553794285506411e-01 1.144027403728113995e+03
1.192708711081200192e+02 8.584937300618166178e-01 1.451397445729919127e+03
1.418887121612829390e+02 8.375997203739814490e-01 2.045575919672803366e+03
9.124200340196466641e+01 7.392763205277267380e-01 8.400027978624978005e+02
7.210805861882974455e+01 6.906703555660831384e-01 5.058370122852514896e+02
1.230565780061846510e+02 9.408370514632317105e-01 1.461151271705069576e+03
1.035301736654601541e+02 9.421870117804834743e-01 1.040119509687885966e+03
1.083498123661693313e+02 5.953266952177778126e-01 1.096290291834702657e+03
1.070719947012048294e+02 7.754758914335386777e-01 1.175567123121668374e+03
1.242969735332186048e+02 7.690548608239682338e-01 1.579662643023551936e+03
1.324392023004127452e+02 8.296974288598201186e-01 1.787777690283853417e+03
1.051160083118382857e+02 7.680724619249919005e-01 1.127666392523696459e+03
1.194147509764018196e+02 8.320753282680389828e-01 1.449175495261283459e+03
1.391289947218711518e+02 6.686666600837686270e-01 1.926319166217346947e+03
1.196495984253432283e+02 8.864030178576196572e-01 1.432236059897796167e+03
1.182613175184075658e+02 1.072258136119750738e+00 1.206205469682007333e+03
1.245694623682062598e+02 7.077349135214139331e-01 1.561584627019410618e+03
1.446771391773883408e+02 6.215917774758382697e-01 2.020209060764418382e+03
1.106071343886575562e+02 8.236371238717925536e-01 1.261491430719989239e+03
1.254860877869323588e+02 7.967666038603038459e-01 1.600769446076980330e+03
1.280859340039231711e+02 7.434333014534082462e-01 1.663947414651466033e+03
1.204575995778154152e+02 9.131580524217828287e-01 1.416575058812954921e+03
1.196308357043652393e+02 7.438629435859535066e-01 1.451280476819870728e+03
1.377723125904969947e+02 7.651575018412221096e-01 1.937608258954214989e+03
1.019344074195340681e+02 8.849306679799595621e-01 1.048647393778526748e+03
1.166233449241404259e+02 7.876473140160729081e-01 1.378733221722138524e+03
1.123909560434031363e+02 8.150921490531517488e-01 1.277058819424410103e+03
1.395062038396840478e+02 6.281390129395203470e-01 1.891894484588077830e+03
1.250003686763364641e+02 6.131669609563432655e-01 1.489289481080191990e+03
8.115905889065716394e+01 7.449295073014200463e-01 6.776419781391367678e+02
9.638522338560518676e+01 6.820693501862707953e-01 9.194097635869942451e+02
1.029545326203564741e+02 6.958408161474489706e-01 1.062201655447054918e+03
1.104383327996955586e+02 8.758864427211257020e-01 1.221778080873447834e+03
1.121232919762840510e+02 8.115003835238983054e-01 1.272326306988894657e+03
9.422866101687857565e+01 9.117301511092067434e-01 8.847608013810126977e+02
1.037921413168443650e+02 9.035420992227340964e-01 1.061893732230067599e+03
1.090946522575012807e+02 7.024455939233388291e-01 1.179883571633459951e+03
9.871925875389057126e+01 5.001840826429573283e-01 8.263666264914544399e+02
1.149824139273877819e+02 8.669907296444739897e-01 1.327209899118763360e+03
1.139700068899271770e+02 7.525664771296710631e-01 1.330676796736946471e+03
1.258219394667697770e+02 6.352653379911218368e-01 1.545124663591550188e+03
1.260338615041913499e+02 9.622192680311425494e-01 1.508445318177595709e+03
9.605068040953203479e+01 4.884160330350780788e-01 7.746383537739088752e+02
1.019972997220243798e+02 7.221445294010054861e-01 1.063020834465982261e+03
1.079673434818787996e+02 9.247890507603875321e-01 1.145343060510245323e+03
9.612994198868580042e+01 5.500999470139817937e-01 8.264754363673326907e+02
1.147113858241640258e+02 9.049573313264283048e-01 1.320573215498426180e+03
9.330919668866752659e+01 8.008503369797419502e-01 8.893281803042599449e+02
1.171197364657187734e+02 7.118263784354603718e-01 1.387762860279745837e+03
1.316340740079211287e+02 5.320425961936350312e-01 1.533086944405831673e+03
1.403247420602845921e+02 1.019699925356985393e+00 1.793498047163248657e+03
1.130819091437127497e+02 8.927596099684440567e-01 1.287584681302045738e+03
1.382303792943686176e+02 7.007033224931379367e-01 1.915332771781051179e+03
1.261970819353513491e+02 6.835593409286787603e-01 1.596696879192958704e+03
1.042556242254031957e+02 7.386961822170371450e-01 1.103634115034263687e+03
1.113605810887228529e+02 6.250565357836873615e-01 1.201172001095885207e+03
1.368686550532376032e+02 9.124749949301341756e-01 1.840497322921134810e+03
1.105840876115789797e+02 8.513963973975637867e-01 1.237904436924847005e+03
9.929936648809018607e+01 5.065466132799671950e-01 8.474938133368410718e+02
1.188872005244804342e+02 8.506790267495054625e-01 1.430284034023169170e+03
1.288775189932402441e+02 6.298638067487341008e-01 1.627916829079098079e+03
1.110128466931702320e+02 9.410998751457028133e-01 1.185195986636292446e+03
8.405403785225432500e+01 9.726821558166616200e-01 6.869425352990668898e+02
1.001406951604133866e+02 8.773464660796266301e-01 9.877896371635628157e+02
1.070661942584286663e+02 8.250450035060162834e-01 1.163981135524660658e+03
1.258135955788200846e+02 6.895804051664230494e-01 1.607910211461804465e+03
1.357701547126463595e+02 5.920826356332288265e-01 1.730422284003314644e+03
1.244565798164686328e+02 8.463568027085597301e-01 1.566316590301029237e+03
1.068933835121469684e+02 4.963457494839860207e-01 9.712695796591148110e+02
1.242025640858893354e+02 9.408933467488648228e-01 1.493832276380761186e+03
1.339694396564802048e+02 6.733709448616607141e-01 1.784041357501571383e+03
1.302603405659353086e+02 8.188690461839306378e-01 1.730039491507198818e+03
1.143177901626090858e+02 6.997957359048904147e-01 1.313315225862591433e+03
1.025158532617332838e+02 7.919044778223733871e-01 1.060943524341440252e+03
1.111520154587559261e+02 9.209044097448365607e-01 1.203410210585559753e+03
9.621774538694322132e+01 7.334197119129509668e-01 9.460399796828266972e+02
9.369623210136857949e+01 4.114035321933819378e-01 6.666284850834831559e+02
1.043478328182713142e+02 8.432002197315623393e-01 1.095426919256477504e+03
1.133359309842413438e+02 6.300235179493541837e-01 1.242610613014558339e+03
1.087181083607238889e+02 8.229035797907400251e-01 1.182129998668014423e+03
1.174319380240564783e+02 6.808615945800211566e-01 1.385702285337074727e+03
1.028144901038656229e+02 6.240456849798424743e-01 1.018624807008683888e+03
1.272298916747529063e+02 6.795939880144844514e-01 1.606871330920961782e+03
1.241503888990729934e+02 8.009860970840079197e-01 1.576855679737753462e+03
1.165056077625355471e+02 8.191969485301010545e-01 1.378263988233230748e+03
1.151718412880583458e+02 8.372323709326715546e-01 1.336972823395718024e+03
1.442460243810677127e+02 5.210895933441693773e-01 1.824053731903726202e+03
9.233718479239449550e+01 8.082966348490456809e-01 8.611110710950625844e+02
1.191244725837510430e+02 9.630905635089229699e-01 1.339905847847897803e+03
1.100240043120875697e+02 7.994656816971120739e-01 1.230456589045364353e+03
1.163939922828009372e+02 8.387874014474796525e-01 1.369447973761260300e+03
1.146991663251217943e+02 7.241088867376600513e-01 1.331957002585652162e+03
1.105738489221205043e+02 7.815984496017727157e-01 1.237583006709257234e+03
8.990386469415960846e+01 8.904932749592763264e-01 8.018130837033377247e+02
9.136341859847766500e+01 7.281354087396527675e-01 8.539188762389635485e+02
1.194721922972785251e+02 8.785383098518186884e-01 1.430265167567855997e+03
8.411934556327209123e+01 9.792336410042411510e-01 6.794300024624793650e+02
1.171367555660376354e+02 7.950172070917137512e-01 1.406060729886537729e+03
1.011930388217584351e+02 7.370715956676809899e-01 1.059421449276465864e+03
1.226271544227306407e+02 7.585384122851654976e-01 1.548415558124422660e+03
1.156855673600042138e+02 7.499772162282735133e-01 1.361003865107297088e+03
1.084623398089076431e+02 8.578845573449858097e-01 1.216371929153708152e+03
1.204863303809056703e+02 1.151349617931374691e+00 1.110780892826264335e+03
1.204764233031229566e+02 8.692141348687919544e-01 1.467372019528825149e+03
1.311864762935431656e+02 8.556104494599121590e-01 1.738279340934371248e+03
1.332620763650589595e+02 8.215887147145197744e-01 1.806577248191172657e+03
1.244543037033497228e+02 5.926501716278889109e-01 1.469424849420146529e+03
1.239455955990425053e+02 9.810229757643034176e-01 1.450296642080317952e+03
1.108655820574472699e+02 8.083373973010182789e-01 1.235569826259053116e+03
1.176769334403587948e+02 6.415474771580526037e-01 1.356811082497208417e+03
8.027479099430328802e+01 6.879777718012271004e-01 6.554519555933858328e+02
1.061550326493175191e+02 8.377440490176980559e-01 1.138962637283585309e+03
1.225493138797604473e+02 9.010257438369817518e-01 1.488567005364423267e+03
1.424884765505486257e+02 9.539815872355423831e-01 1.950292188860460783e+03
1.104545931726855770e+02 8.906175187118613445e-01 1.210125046767770755e+03
1.137301031043504764e+02 1.005642000982386097e+00 1.186697495910306088e+03
1.184572940943667163e+02 7.368061305007536088e-01 1.420608340144836575e+03
9.137498281192819150e+01 7.983553571375718860e-01 8.515712495396525128e+02
1.422558302331449340e+02 9.080250410322942001e-01 2.000724697286354967e+03
1.282227824750243315e+02 8.970181762629096944e-01 1.645726069269601339e+03
1.167861024944795503e+02 7.882356693929332137e-01 1.389656416840616657e+03
1.196241168288113954e+02 6.833638546050186946e-01 1.419434237005473506e+03
1.077760162947629965e+02 9.216146892499463839e-01 1.138577810896601250e+03
1.488021370740071347e+02 6.406828377464363067e-01 2.152357968989032088e+03
8.056961802184940780e+01 7.735662832994526505e-01 6.542399254983289438e+02
9.864079174335479649e+01 1.030924955557565692e+00 8.817940824628091150e+02
7.809039625751542246e+01 9.073359817268292771e-01 6.102324247860090054e+02
1.145561073406661734e+02 7.040752625393079667e-01 1.329669854772854933e+03
1.278979812758072256e+02 5.921680183224746763e-01 1.543667394173504590e+03
9.453367724300150599e+01 9.436768970954404478e-01 8.745852858634945051e+02
8.949947149337910446e+01 9.528376166351386622e-01 7.680849135366088376e+02
1.067004674957186836e+02 1.014481501734625146e+00 1.030727857474352049e+03
1.198449189370471260e+02 8.061180122284616889e-01 1.462263277710154625e+03
1.101877134220051744e+02 3.884871695782513568e-01 8.726316305585678492e+02
1.170711312741306216e+02 6.507569810538795796e-01 1.340096610767776610e+03
1.395883626299116713e+02 8.396079322906597753e-01 1.962571941885498973e+03
1.074757502991666342e+02 8.388745500664401833e-01 1.182611659107339847e+03
1.125556071831647102e+02 7.078363845452989578e-01 1.290854091041716856e+03
1.140772803841347383e+02 6.717368085780334175e-01 1.321805229161089756e+03
1.382280783567341587e+02 1.034815583672025197e+00 1.704684768463116143e+03
1.176334491173149956e+02 8.187656668020522055e-01 1.410752759460627885e+03
1.099389045068587052e+02 8.874162197213528724e-01 1.214303837610894334e+03
8.544191316284799598e+01 7.610015530992033650e-01 7.515926682256990716e+02
9.197632162474090478e+01 7.106345140604582999e-01 8.596386820697650819e+02
1.254372492914576185e+02 6.659039013175769295e-01 1.566015988234710903e+03
7.895650448580002490e+01 5.155390470606405762e-01 5.314762650784166453e+02
1.077215480833917383e+02 6.694969176798823973e-01 1.165131181507893871e+03
9.469230456882381475e+01 7.891935335506673477e-01 9.158086580681541591e+02
1.085519341538891780e+02 7.582139586021203748e-01 1.198884783057933646e+03
1.066787400599820188e+02 6.923092974717400816e-01 1.143940527842265055e+03
1.034697993884669529e+02 6.880550739682022021e-01 1.060718022016137411e+03
9.828290265039399287e+01 6.919462461323794278e-01 9.726107179057518124e+02
1.044275319084081843e+02 9.685473643543357491e-01 1.038542186199816570e+03
1.191760157355012240e+02 7.604549751628844056e-01 1.454460203282990051e+03
1.138958573715898410e+02 7.496022708659976219e-01 1.312375342097256862e+03
8.844518850285354006e+01 6.682548978309788001e-01 7.693081556083199075e+02
1.055699680671914535e+02 1.032234203496304348e+00 9.925375265380077963e+02
1.136577432446897831e+02 9.114266328082336610e-01 1.282160537288788419e+03
1.219214064963500164e+02 8.175327365756112075e-01 1.504103222465558474e+03
1.009343930523180433e+02 9.594645790433609100e-01 9.917616351597931725e+02
1.382597839946771217e+02 7.930561799144961732e-01 1.919621945628129879e+03
1.038724214880118382e+02 7.424839348931613348e-01 1.078338927518641412e+03
1.366972790326429390e+02 9.141210905469057124e-01 1.836753039643898092e+03
1.148046563143416421e+02 6.463594861145955939e-01 1.286755554803545238e+03
1.032314041872477901e+02 6.399776185027379327e-01 1.041489586940060462e+03
9.574896312282672284e+01 8.496209098026868967e-01 9.333686730363858715e+02
1.093170402524001901e+02 5.512878925144238940e-01 1.081667886183784503e+03
1.042741828212516282e+02 8.485742647698020225e-01 1.106750862623540343e+03
1.117641235553619481e+02 8.002756392140097930e-01 1.272990222398792184e+03
1.387406736683605857e+02 7.364796757416404160e-01 1.935875693978571462e+03
1.224838777632919999e+02 7.492364150197377004e-01 1.519343487705175221e+03
8.891121208347733784e+01 8.965427106926224798e-01 7.918814528967477600e+02
1.057801178346990412e+02 8.421998020993270995e-01 1.153088919078139952e+03
1.141795831821165734e+02 7.776358018831884822e-01 1.324328264599181466e+03
1.339075849538226350e+02 7.443574129645259552e-01 1.825029738546551016e+03
1.295987732202040092e+02 7.404148001730507245e-01 1.709657352669652710e+03
1.026605539311890283e+02 6.965484934846679632e-01 1.063657796001392853e+03
7.652331000197689548e+01 6.326135642495854805e-01 5.623220398791626167e+02
1.262475706763896568e+02 1.044282817738811264e+00 1.413678100473918448e+03
1.193602586848495122e+02 9.063729533759039558e-01 1.410732075324686775e+03
1.187168358628173763e+02 7.520437893778738614e-01 1.413384643285251968e+03
9.685643575735413435e+01 7.452642518789239778e-01 9.493828373970250141e+02
1.142648834689968851e+02 7.128681469343658428e-01 1.298230231156275977e+03
1.192361775030624784e+02 7.778458585857174201e-01 1.441162255191854229e+03
1.039600611742661584e+02 6.964795672196050225e-01 1.099109722452634287e+03
1.077224457014647783e+02 7.232746723938572320e-01 1.166957011470944508e+03
1.368139295665771158e+02 6.950614745279269924e-01 1.876806936192302373e+03
1.111395100990369826e+02 7.348922499535061048e-01 1.262290393444698566e+03
1.278465519284045087e+02 9.116058739200377792e-01 1.609895101865920878e+03
1.197357135077161985e+02 8.330749333145830438e-01 1.449234165383575146e+03
1.224115920445034646e+02 7.703752695089398639e-01 1.525605588298629527e+03
1.071776227462105453e+02 7.894154737992570281e-01 1.157815691051497424e+03
1.211035978321076243e+02 1.010485483189839995e+00 1.337486305417570748e+03
1.261485933773297319e+02 5.922486273030713733e-01 1.502231192267825463e+03
1.123673525947812095e+02 5.952523940472485009e-01 1.212127482569943368e+03
1.196566917803497461e+02 1.031820016096889336e+00 1.293297500375319032e+03
9.167537599693045536e+01 7.414595677863538015e-01 8.820941619513490650e+02
1.253346994634944735e+02 7.439760992776279780e-01 1.604895273330781947e+03
1.072594427132162025e+02 7.293543019766577373e-01 1.165686214715890401e+03
1.349969004977296265e+02 6.392031080147400068e-01 1.771254011189450011e+03
1.268916354559404027e+02 7.914716409643282047e-01 1.649721777800476957e+03
